0.213971 0.187204 0.165902 0.150525 0.141312 0.138332 0.141493 0.150462 0.164527 0.182441 0.202358 0.221924 0.238574 0.249960 0.254410 0.251263 0.241006 0.225145 0.205847 0.185449 0.166015 0.149069 0.135585 0.126171 0.121394 0.122227 0.130681 0.150783 0.189813 0.258512 0.366100 0.507006 0.653135 0.772569 0.853358 0.901736 0.928592 0.942308 0.947794 0.947397 0.941746 0.930197 0.910971 0.881191 0.837112 0.775011 0.693128 0.594314 0.487334 0.384417 0.295986 0.226919 0.176730 0.142023 0.118779 0.103574 0.093934 0.088289 0.085822 0.086359 0.090370 0.099157 0.115305 0.143463 0.191256 0.268871 0.383676 0.528217 0.675043 0.794864 0.877241 0.928198 0.957986 0.974734 0.983623 0.987715 0.988772 0.987745 0.985045 0.980631 0.973983 0.963979 0.948632 0.924482 0.885487 0.821992 0.722984 0.587274 0.437484 0.309731 0.223387 0.174378 0.150322 0.141072 0.140474 0.145153 0.153231 0.163421 0.174554 0.185419 0.194797 0.201609 0.205159 0.205371 0.202846 0.198594 0.193574 0.188339 0.183001 0.177461 0.171500 0.165077 0.158217 0.150959 0.143298 0.135155 0.126421 0.116960 0.106573 0.095004 0.081997 0.067575 0.052588 0.039623 0.034368 0.046796 0.089541 0.170117 0.280745 0.399887 0.507287 0.594562 0.663299 0.718611 0.764973 0.804981 0.839609 0.868886 0.892479 0.909981 0.920875 0.924229 0.918230 0.899645 0.863520 0.803944 0.717221 0.607285 0.488401 0.379130 0.292087 0.230210 0.190455 0.168506 0.161264 0.167578 0.188263 0.225683 0.282534 0.359331 0.451323 0.547798 0.636019 0.706804 0.756704 0.786318 0.797661 0.792477 0.771646 0.735367 0.683851 0.618354 0.542152 0.460731 0.380710 0.307958 0.246132 0.196402 0.158126 0.129788 0.109707 0.096442 0.088967 0.086719 0.089603 0.097967 0.112546 0.134330 0.164286 0.202906 0.249623 0.302320 0.357298 0.409886 0.455474 0.490400 0.512307 0.520032 0.513349 0.492860 0.460096 0.417731 0.369634 0.320482 0.274932 0.236679 0.207890 0.189226 0.180266 0.179976 0.186994 0.199704 0.216201 0.234296 0.251661 0.266109 0.275933 0.280193 0.278863 0.272810 0.263638 0.253406 0.244299 0.238274 0.236751 0.240380 0.248919 0.261263 0.275647 0.289989 0.302311 0.311107 0.315602 0.315884 0.312922 0.308501 0.305009 0.305077 0.311042 0.324338 0.344981 0.371364 0.400525 0.428827 0.452786 0.469704 0.477933 0.476826 0.466528 0.447788 0.421811 0.390175 0.354731 0.317486 0.280443 0.245431 0.292177
0.292177 0.253427 0.220357 0.193746 0.173923 0.160863 0.154258 0.153549 0.157903 0.166158 0.176808 0.188060 0.198011 0.204923 0.207521 0.205236 0.198288 0.187596 0.174528 0.160579 0.147100 0.135138 0.125422 0.118473 0.114813 0.115264 0.121415 0.136393 0.166003 0.219579 0.307733 0.432579 0.575729 0.705293 0.800551 0.860944 0.895650 0.913729 0.921080 0.920741 0.913724 0.899587 0.876704 0.842472 0.793756 0.727972 0.644977 0.549061 0.449161 0.355944 0.277464 0.216816 0.172865 0.142378 0.121803 0.108169 0.099342 0.093981 0.091417 0.091567 0.094936 0.102798 0.117610 0.143784 0.188615 0.262132 0.372357 0.513713 0.660323 0.782144 0.866831 0.919389 0.949987 0.966947 0.975598 0.979064 0.979112 0.976652 0.972000 0.964974 0.954875 0.940357 0.919220 0.887998 0.841352 0.771986 0.673537 0.548961 0.417768 0.306538 0.229458 0.184227 0.161781 0.153944 0.155314 0.162648 0.173961 0.187729 0.202354 0.216000 0.226733 0.232865 0.233433 0.228574 0.219597 0.208563 0.197452 0.187453 0.178816 0.171138 0.163936 0.156810 0.149578 0.142186 0.134617 0.126836 0.118771 0.110331 0.101385 0.091766 0.081295 0.069946 0.058188 0.047442 0.040657 0.042915 0.061320 0.102721 0.169285 0.255352 0.349787 0.442237 0.527106 0.603089 0.670806 0.730962 0.783663 0.828547 0.865190 0.893396 0.913181 0.924447 0.926486 0.917397 0.893562 0.849613 0.779988 0.683264 0.567514 0.450036 0.348338 0.271404 0.219488 0.188962 0.176297 0.179804 0.200034 0.239430 0.300912 0.384820 0.485190 0.589243 0.682680 0.756313 0.807843 0.839230 0.853552 0.853241 0.839520 0.812494 0.771604 0.716429 0.647762 0.568596 0.484292 0.401445 0.325952 0.261520 0.209388 0.168988 0.138859 0.117345 0.102993 0.094722 0.091870 0.094183 0.101763 0.114974 0.134277 0.159969 0.191836 0.228800 0.268726 0.308552 0.344762 0.374030 0.393757 0.402351 0.399296 0.385143 0.361485 0.330906 0.296757 0.262721 0.232227 0.207945 0.191559 0.183859 0.184972 0.194540 0.211730 0.235097 0.262455 0.290932 0.317300 0.338499 0.352171 0.357008 0.352880 0.340778 0.322624 0.300977 0.278648 0.258261 0.241860 0.230645 0.224884 0.224001 0.226799 0.231770 0.237426 0.242620 0.246775 0.250043 0.253359 0.258391 0.267358 0.282677 0.306385 0.339406 0.380869 0.427860 0.475931 0.520237 0.556733 0.582838 0.597429 0.600451 0.592468 0.574378 0.547307 0.512628 0.472011 0.427438 0.381119 0.335327 0.390796
0.390796 0.340496 0.294989 0.255769 0.223700 0.199051 0.181597 0.170729 0.165533 0.164845 0.167292 0.171359 0.175513 0.178374 0.178901 0.176546 0.171306 0.163663 0.154421 0.144508 0.134797 0.126006 0.118675 0.113234 0.110118 0.109973 0.113968 0.124348 0.145319 0.184015 0.250057 0.350219 0.477638 0.608241 0.716465 0.792048 0.838682 0.864368 0.875701 0.876616 0.868806 0.852315 0.825957 0.787722 0.735428 0.667892 0.586548 0.496647 0.406585 0.325010 0.257644 0.206093 0.168827 0.142898 0.125255 0.113383 0.105476 0.100412 0.097662 0.097226 0.099634 0.106088 0.118828 0.141800 0.181544 0.247300 0.347483 0.479749 0.622753 0.747163 0.837198 0.894736 0.928850 0.947892 0.957471 0.960921 0.960117 0.956007 0.948857 0.938369 0.923688 0.903321 0.875014 0.835591 0.780869 0.706359 0.610208 0.498537 0.387534 0.295440 0.231376 0.193744 0.176196 0.172566 0.178422 0.190805 0.207639 0.227125 0.247190 0.265270 0.278518 0.284328 0.281109 0.269012 0.250229 0.228483 0.207610 0.190069 0.176428 0.166004 0.157591 0.150179 0.143125 0.136103 0.128994 0.121781 0.114463 0.107020 0.099394 0.091489 0.083186 0.074440 0.065524 0.057292 0.051427 0.050652 0.058744 0.079965 0.117544 0.171917 0.240264 0.317851 0.400013 0.483181 0.564680 0.642123 0.713102 0.775380 0.827325 0.868223 0.898197 0.917747 0.927094 0.925503 0.910656 0.878293 0.822795 0.740030 0.632721 0.514018 0.402688 0.312807 0.248954 0.209269 0.190299 0.189878 0.208144 0.247396 0.310639 0.398203 0.503511 0.612498 0.709726 0.785821 0.839121 0.872456 0.889663 0.893768 0.886462 0.868157 0.838273 0.795728 0.739696 0.670632 0.591194 0.506403 0.422576 0.345498 0.278977 0.224489 0.181730 0.149442 0.126078 0.110205 0.100681 0.096715 0.097849 0.103889 0.114803 0.130551 0.150887 0.175130 0.202004 0.229604 0.255577 0.277468 0.293131 0.301081 0.300709 0.292370 0.277343 0.257692 0.235997 0.214999 0.197241 0.184824 0.179337 0.181920 0.193326 0.213852 0.243062 0.279427 0.320106 0.361148 0.398165 0.427197 0.445379 0.451225 0.444590 0.426533 0.399166 0.365468 0.328958 0.293192 0.261195 0.235002 0.215480 0.202445 0.194967 0.191754 0.191511 0.193241 0.196464 0.201375 0.208915 0.220771 0.239242 0.266869 0.305741 0.356471 0.417195 0.483314 0.548506 0.606628 0.653356 0.686703 0.706517 0.713632 0.709171 0.694196 0.669637 0.636408 0.595586 0.548588 0.497262 0.443848 0.502631
0.502631 0.444410 0.388499 0.337243 0.292414 0.255060 0.225492 0.203396 0.187979 0.178121 0.172497 0.169693 0.168317 0.167128 0.165160 0.161814 0.156893 0.150562 0.143246 0.135497 0.127873 0.120862 0.114861 0.110204 0.107234 0.106427 0.108594 0.115248 0.129200 0.155334 0.200891 0.273341 0.373819 0.490184 0.600804 0.688625 0.748894 0.785264 0.803416 0.807788 0.800878 0.783504 0.755269 0.715094 0.661999 0.596207 0.520346 0.439904 0.362097 0.293438 0.237672 0.195368 0.164880 0.143642 0.129098 0.119143 0.112261 0.107516 0.104502 0.103297 0.104452 0.109091 0.119182 0.138086 0.171289 0.226705 0.312465 0.429562 0.563351 0.688020 0.784560 0.849803 0.890127 0.913292 0.925103 0.929203 0.927678 0.921587 0.911231 0.896280 0.875843 0.848475 0.812212 0.764667 0.703380 0.626883 0.536953 0.441042 0.351482 0.279805 0.231212 0.204434 0.195192 0.199084 0.212626 0.233169 0.258512 0.286478 0.314484 0.339275 0.357047 0.364018 0.357393 0.336611 0.304385 0.266617 0.230306 0.200484 0.178667 0.163616 0.153152 0.145223 0.138410 0.131919 0.125399 0.118795 0.112174 0.105593 0.099066 0.092546 0.085940 0.079171 0.072372 0.066076 0.061310 0.059629 0.063132 0.074276 0.095450 0.128385 0.173713 0.231006 0.299123 0.376361 0.460216 0.547075 0.632312 0.711032 0.779173 0.834358 0.876011 0.904760 0.921500 0.926474 0.918512 0.894510 0.849542 0.778624 0.681124 0.565793 0.449924 0.350480 0.276164 0.227589 0.201921 0.196685 0.211504 0.248306 0.310034 0.397286 0.503806 0.615392 0.715906 0.795278 0.851631 0.888019 0.908690 0.917141 0.915545 0.904786 0.884668 0.854200 0.812032 0.757133 0.689691 0.611953 0.528394 0.444840 0.366867 0.298434 0.241404 0.195902 0.160996 0.135323 0.117488 0.106282 0.100755 0.100214 0.104158 0.112185 0.123858 0.138578 0.155456 0.173269 0.190505 0.205531 0.216840 0.223317 0.224444 0.220415 0.212124 0.201047 0.189044 0.178131 0.170297 0.167399 0.171170 0.183227 0.204986 0.237331 0.280027 0.331088 0.386542 0.440986 0.488817 0.525462 0.548023 0.555221 0.547038 0.524441 0.489339 0.444678 0.394392 0.342993 0.294795 0.253094 0.219677 0.194841 0.177793 0.167196 0.161656 0.160082 0.161925 0.167335 0.177259 0.193487 0.218553 0.255363 0.306306 0.371841 0.449058 0.531433 0.610585 0.679181 0.732986 0.770996 0.794284 0.804690 0.803958 0.793386 0.773796 0.745696 0.709508 0.665829 0.615660 0.560554 0.615301
0.615301 0.555390 0.494211 0.434497 0.378843 0.329321 0.287224 0.253004 0.226372 0.206483 0.192143 0.181991 0.174661 0.168908 0.163723 0.158393 0.152540 0.146086 0.139193 0.132158 0.125327 0.119026 0.113538 0.109110 0.105992 0.104515 0.105212 0.109050 0.117797 0.134521 0.163975 0.211971 0.282382 0.372095 0.468856 0.556929 0.625676 0.672373 0.699225 0.709690 0.706534 0.691319 0.664579 0.626314 0.576723 0.517128 0.450728 0.382585 0.318445 0.262962 0.218485 0.185037 0.161107 0.144556 0.133256 0.125418 0.119724 0.115365 0.112037 0.109895 0.109538 0.112031 0.119088 0.133456 0.159479 0.203439 0.272403 0.369559 0.487177 0.605944 0.706324 0.779743 0.828076 0.857191 0.872571 0.878059 0.876000 0.867645 0.853453 0.833248 0.806357 0.771743 0.728204 0.674667 0.610704 0.537422 0.458628 0.381267 0.313793 0.262919 0.231354 0.218160 0.220592 0.235584 0.260341 0.292339 0.329110 0.367997 0.405939 0.439248 0.463558 0.474137 0.466633 0.438538 0.391419 0.332633 0.273619 0.224365 0.188949 0.165954 0.151558 0.142136 0.135130 0.129023 0.123072 0.117062 0.111071 0.105221 0.099583 0.094154 0.088841 0.083533 0.078253 0.073306 0.069341 0.067315 0.068437 0.074149 0.086064 0.105805 0.134904 0.174775 0.226648 0.291287 0.368323 0.455421 0.547826 0.638936 0.721975 0.791905 0.846384 0.885402 0.910089 0.921416 0.919173 0.901305 0.863780 0.801734 0.712930 0.602835 0.486247 0.380895 0.298476 0.242121 0.209982 0.199472 0.209661 0.241912 0.298936 0.381827 0.485623 0.597357 0.700868 0.784880 0.846286 0.887560 0.912958 0.926290 0.930177 0.926012 0.914125 0.893977 0.864401 0.823965 0.771536 0.707056 0.632271 0.550965 0.468338 0.389711 0.319246 0.259319 0.210616 0.172638 0.144252 0.124117 0.110935 0.103571 0.101081 0.102678 0.107666 0.115352 0.124973 0.135637 0.146332 0.155992 0.163628 0.168491 0.170217 0.168916 0.165188 0.160052 0.154845 0.151114 0.150548 0.154983 0.166434 0.187065 0.218950 0.263453 0.320258 0.386458 0.456471 0.523242 0.580212 0.622816 0.648773 0.657480 0.649210 0.624685 0.585151 0.532826 0.471341 0.405727 0.341632 0.284048 0.236215 0.199272 0.172663 0.154897 0.144273 0.139390 0.139455 0.144454 0.155280 0.173801 0.202823 0.245696 0.305274 0.382061 0.472260 0.567472 0.657289 0.733328 0.791643 0.832328 0.857660 0.870409 0.872898 0.866705 0.852702 0.831223 0.802292 0.765863 0.722072 0.671488 0.715974
0.715974 0.660701 0.600878 0.538786 0.477146 0.418698 0.365746 0.319827 0.281585 0.250845 0.226812 0.208319 0.194053 0.182736 0.173263 0.164783 0.156739 0.148857 0.141096 0.133571 0.126472 0.120006 0.114360 0.109698 0.106183 0.104021 0.103542 0.105328 0.110434 0.120673 0.138886 0.168811 0.213919 0.274869 0.346991 0.420793 0.486165 0.536597 0.570089 0.587507 0.590652 0.581137 0.560061 0.528217 0.486621 0.437169 0.383054 0.328547 0.278041 0.234864 0.200599 0.175164 0.157359 0.145463 0.137651 0.132282 0.128082 0.124272 0.120613 0.117372 0.115245 0.115311 0.119092 0.128797 0.147712 0.180485 0.232616 0.307898 0.403699 0.508209 0.605196 0.683023 0.738488 0.774051 0.793800 0.801293 0.799008 0.788450 0.770390 0.745071 0.712397 0.672162 0.624325 0.569323 0.508443 0.444256 0.380904 0.323742 0.278082 0.247694 0.234066 0.236705 0.253902 0.283344 0.322389 0.368183 0.417720 0.467833 0.515195 0.556235 0.586938 0.602662 0.598163 0.568364 0.511063 0.431537 0.344540 0.267758 0.211420 0.175352 0.153975 0.141338 0.133197 0.127011 0.121452 0.115994 0.110602 0.105419 0.100546 0.096001 0.091700 0.087506 0.083355 0.079379 0.075964 0.073714 0.073392 0.075894 0.082287 0.093881 0.112246 0.139270 0.177143 0.228115 0.293829 0.374204 0.466242 0.563620 0.657955 0.741415 0.809012 0.859142 0.892499 0.910395 0.913355 0.900210 0.867816 0.811864 0.729665 0.624782 0.509711 0.401637 0.313852 0.251481 0.213717 0.198013 0.202907 0.229064 0.278778 0.353649 0.450656 0.559401 0.664828 0.754449 0.823011 0.871451 0.903450 0.922872 0.932699 0.934811 0.930082 0.918534 0.899490 0.871755 0.833906 0.784748 0.723949 0.652694 0.574006 0.492416 0.412987 0.340150 0.276893 0.224574 0.183197 0.151889 0.129340 0.114129 0.104907 0.100485 0.099835 0.102063 0.106349 0.111906 0.117959 0.123755 0.128629 0.132085 0.133884 0.134105 0.133160 0.131782 0.130987 0.132059 0.136577 0.146486 0.164155 0.192318 0.233663 0.289881 0.360255 0.440522 0.523176 0.599612 0.662853 0.709020 0.737000 0.747174 0.740250 0.716699 0.676878 0.621716 0.553669 0.477369 0.399304 0.326310 0.263671 0.213990 0.177313 0.152083 0.136199 0.127796 0.125677 0.129538 0.140101 0.159217 0.189861 0.235785 0.300376 0.384473 0.483840 0.588606 0.686528 0.768169 0.829752 0.872280 0.899033 0.913538 0.918607 0.916105 0.907055 0.891829 0.870354 0.842301 0.807290 0.765114 0.796379
0.796379 0.749684 0.696608 0.638445 0.577233 0.515546 0.456099 0.401285 0.352795 0.311442 0.277200 0.249400 0.226989 0.208775 0.193622 0.180578 0.168945 0.158288 0.148405 0.139263 0.130928 0.123504 0.117088 0.111760 0.107598 0.104699 0.103234 0.103519 0.106141 0.112113 0.123027 0.141040 0.168428 0.206488 0.254087 0.306968 0.358840 0.403723 0.437745 0.459407 0.468801 0.466692 0.453972 0.431578 0.400743 0.363381 0.322279 0.280858 0.242494 0.209768 0.184038 0.165469 0.153300 0.146161 0.142339 0.140075 0.137902 0.134924 0.130946 0.126404 0.122200 0.119533 0.119854 0.124972 0.137300 0.160079 0.197178 0.251833 0.323972 0.407697 0.492142 0.566377 0.623974 0.663605 0.686913 0.696381 0.694247 0.682197 0.661435 0.632845 0.597178 0.555263 0.508224 0.457638 0.405665 0.355132 0.309477 0.272406 0.247266 0.236467 0.241197 0.261401 0.295826 0.342087 0.396892 0.456469 0.517048 0.575162 0.627763 0.672164 0.705683 0.725025 0.725540 0.700780 0.643944 0.553630 0.441976 0.333462 0.249004 0.193829 0.161520 0.143335 0.132710 0.125696 0.120175 0.115167 0.110389 0.105894 0.101774 0.098040 0.094614 0.091348 0.088116 0.084919 0.081944 0.079565 0.078274 0.078679 0.081555 0.087931 0.099191 0.117167 0.144212 0.183109 0.236642 0.306621 0.392408 0.489572 0.589958 0.683936 0.763686 0.825172 0.867806 0.892686 0.900742 0.891505 0.862641 0.810579 0.732886 0.632360 0.519897 0.411608 0.321192 0.254956 0.212924 0.192644 0.192189 0.211490 0.252243 0.316332 0.402742 0.504497 0.609123 0.703819 0.780863 0.838695 0.879575 0.906940 0.923912 0.932770 0.934898 0.930878 0.920599 0.903367 0.878037 0.843220 0.797645 0.740676 0.672912 0.596620 0.515695 0.435004 0.359322 0.292350 0.236194 0.191386 0.157278 0.132535 0.115554 0.104752 0.098711 0.096225 0.096284 0.098036 0.100748 0.103793 0.106657 0.108978 0.110585 0.111537 0.112143 0.112969 0.114858 0.118974 0.126896 0.140738 0.163243 0.197682 0.247276 0.313882 0.396131 0.488162 0.580544 0.663483 0.730143 0.777777 0.806640 0.818159 0.813538 0.793141 0.756566 0.703353 0.634205 0.552329 0.463996 0.377430 0.300286 0.237351 0.189893 0.156595 0.135007 0.122713 0.117988 0.120107 0.129493 0.147828 0.178085 0.224246 0.290218 0.377488 0.482087 0.593444 0.697816 0.784510 0.849457 0.894139 0.922533 0.938755 0.946029 0.946502 0.941396 0.931237 0.916042 0.895487 0.869046 0.836150 0.854221
0.854221 0.817015 0.773180 0.723091 0.667810 0.609101 0.549256 0.490761 0.435872 0.386253 0.342790 0.305605 0.274224 0.247818 0.225440 0.206196 0.189361 0.174418 0.161053 0.149115 0.138559 0.129380 0.121580 0.115146 0.110060 0.106318 0.103954 0.103091 0.104005 0.107210 0.113543 0.124161 0.140363 0.163126 0.192415 0.226632 0.262689 0.296838 0.325756 0.347217 0.360138 0.364239 0.359691 0.346980 0.326991 0.301198 0.271747 0.241279 0.212501 0.187715 0.168495 0.155552 0.148685 0.146770 0.147891 0.149769 0.150402 0.148617 0.144270 0.138095 0.131363 0.125555 0.122189 0.122830 0.129247 0.143585 0.168330 0.205707 0.256332 0.317610 0.383344 0.445601 0.497710 0.536059 0.559887 0.570113 0.568294 0.556070 0.534994 0.506568 0.472309 0.433838 0.392963 0.351709 0.312294 0.277139 0.248838 0.230058 0.223347 0.230863 0.254008 0.292923 0.345986 0.409685 0.479203 0.549504 0.616310 0.676534 0.728219 0.770204 0.801563 0.820791 0.824764 0.807536 0.759967 0.673460 0.550929 0.416113 0.301095 0.221893 0.174684 0.148414 0.133784 0.125050 0.119088 0.114355 0.110208 0.106494 0.103224 0.100377 0.097851 0.095485 0.093113 0.090645 0.088112 0.085705 0.083753 0.082702 0.083159 0.085986 0.092377 0.103960 0.122910 0.151982 0.194328 0.252836 0.328828 0.420324 0.520951 0.620953 0.710419 0.782550 0.834670 0.866926 0.880202 0.874479 0.848131 0.798422 0.723622 0.626589 0.517351 0.410861 0.320381 0.252584 0.207963 0.184154 0.178862 0.191343 0.222599 0.274448 0.347394 0.437904 0.537273 0.634117 0.719046 0.787539 0.839468 0.877045 0.903055 0.919943 0.929493 0.932791 0.930283 0.921839 0.906810 0.884118 0.852395 0.810258 0.756744 0.691884 0.617255 0.536223 0.453579 0.374576 0.303717 0.243876 0.196054 0.159716 0.133389 0.115224 0.103391 0.096279 0.092562 0.091182 0.091308 0.092291 0.093643 0.095038 0.096321 0.097525 0.098892 0.100897 0.104295 0.110208 0.120259 0.136736 0.162717 0.201929 0.258022 0.332906 0.424494 0.525403 0.624563 0.711422 0.779605 0.827557 0.856773 0.869584 0.867684 0.851508 0.820236 0.772348 0.706793 0.624705 0.530945 0.434046 0.343764 0.267596 0.208781 0.166753 0.138910 0.122282 0.114536 0.114415 0.121915 0.138390 0.166599 0.210519 0.274432 0.360699 0.466420 0.581416 0.691065 0.783147 0.852558 0.900602 0.931574 0.950024 0.959548 0.962584 0.960589 0.954288 0.943876 0.929174 0.909736 0.884962 0.891138
0.891138 0.862249 0.827472 0.786675 0.740191 0.688920 0.634321 0.578255 0.522730 0.469580 0.420207 0.375439 0.335546 0.300369 0.269492 0.242400 0.218597 0.197663 0.179285 0.163243 0.149388 0.137601 0.127766 0.119755 0.113438 0.108698 0.105442 0.103637 0.103340 0.104747 0.108240 0.114391 0.123882 0.137301 0.154826 0.175928 0.199271 0.222930 0.244831 0.263172 0.276623 0.284324 0.285783 0.280846 0.269758 0.253303 0.232871 0.210408 0.188205 0.168640 0.153889 0.145554 0.144145 0.148591 0.156244 0.163689 0.167980 0.167571 0.162512 0.154066 0.144100 0.134550 0.127139 0.123325 0.124427 0.131797 0.146866 0.170886 0.204288 0.245826 0.292122 0.338200 0.378932 0.410469 0.430850 0.439767 0.437994 0.426878 0.408042 0.383254 0.354364 0.323243 0.291787 0.261908 0.235524 0.214609 0.201300 0.197977 0.207265 0.231728 0.273115 0.331228 0.402980 0.482594 0.563211 0.638908 0.705856 0.762326 0.808074 0.843591 0.869414 0.885397 0.889788 0.877956 0.841024 0.766827 0.648665 0.501349 0.361215 0.257228 0.192675 0.156289 0.136326 0.125055 0.118187 0.113523 0.110014 0.107227 0.105010 0.103263 0.101832 0.100514 0.099100 0.097422 0.095401 0.093086 0.090676 0.088519 0.087153 0.087349 0.090171 0.097051 0.109892 0.131173 0.163928 0.211395 0.276077 0.358127 0.453648 0.554335 0.649643 0.730450 0.791517 0.831280 0.849965 0.847659 0.823320 0.775116 0.702331 0.608446 0.503159 0.400302 0.312148 0.245063 0.199649 0.173597 0.164382 0.170724 0.192947 0.232509 0.290694 0.366630 0.455602 0.549331 0.638685 0.716885 0.780894 0.830734 0.868053 0.894950 0.913332 0.924654 0.929849 0.929327 0.922997 0.910278 0.890142 0.861208 0.821942 0.771044 0.708025 0.633895 0.551675 0.466303 0.383680 0.309183 0.246372 0.196523 0.159010 0.132077 0.113573 0.101435 0.093912 0.089620 0.087506 0.086787 0.086908 0.087501 0.088382 0.089545 0.091179 0.093702 0.097820 0.104638 0.115825 0.133803 0.161895 0.204166 0.264583 0.345095 0.443068 0.549976 0.653575 0.742849 0.811866 0.860005 0.889679 0.903904 0.904807 0.893036 0.867693 0.826690 0.767659 0.689645 0.595299 0.492168 0.391203 0.302643 0.232342 0.181111 0.146530 0.125168 0.114045 0.111297 0.116394 0.130220 0.155123 0.194807 0.253669 0.334937 0.437410 0.552575 0.666008 0.763967 0.839457 0.892697 0.927779 0.949489 0.961772 0.967387 0.968061 0.964753 0.957868 0.947422 0.933146 0.914577 0.909784
0.909784 0.887211 0.859837 0.827414 0.789972 0.747895 0.701940 0.653165 0.602807 0.552113 0.502210 0.454009 0.408200 0.365291 0.325656 0.289562 0.257158 0.228471 0.203417 0.181831 0.163500 0.148182 0.135616 0.125530 0.117653 0.111733 0.107550 0.104925 0.103748 0.104000 0.105780 0.109317 0.114931 0.122937 0.133500 0.146479 0.161355 0.177257 0.193103 0.207753 0.220133 0.229276 0.234344 0.234671 0.229877 0.220021 0.205749 0.188390 0.170004 0.153340 0.141588 0.137663 0.142904 0.155827 0.172140 0.186492 0.194732 0.195145 0.188350 0.176470 0.162196 0.148062 0.136077 0.127673 0.123851 0.125388 0.132952 0.147032 0.167646 0.193937 0.223892 0.254495 0.282341 0.304451 0.318864 0.324825 0.322605 0.313190 0.297986 0.278619 0.256794 0.234192 0.212434 0.193108 0.177832 0.168381 0.166881 0.176009 0.199015 0.239205 0.298533 0.375626 0.464660 0.556724 0.643195 0.718464 0.780409 0.829357 0.866813 0.894515 0.913825 0.925253 0.927822 0.918009 0.888203 0.826044 0.719541 0.573118 0.418942 0.294629 0.213162 0.165924 0.139883 0.125569 0.117499 0.112784 0.109960 0.108297 0.107437 0.107153 0.107197 0.107281 0.107113 0.106430 0.105049 0.102912 0.100129 0.097004 0.094049 0.092018 0.091919 0.095044 0.103052 0.118075 0.142794 0.180307 0.233555 0.304086 0.390327 0.486333 0.582510 0.668597 0.736953 0.783754 0.807897 0.809117 0.786767 0.739959 0.669207 0.578936 0.478788 0.381459 0.297859 0.233580 0.189078 0.162103 0.150060 0.151325 0.165669 0.194046 0.237881 0.297831 0.372348 0.456877 0.544570 0.628348 0.702935 0.765679 0.816162 0.855309 0.884584 0.905479 0.919239 0.926734 0.928400 0.924205 0.913631 0.895669 0.868877 0.831537 0.782011 0.719370 0.644249 0.559619 0.470879 0.384792 0.307574 0.243214 0.192919 0.155696 0.129375 0.111496 0.099822 0.092536 0.088260 0.085984 0.085004 0.084853 0.085277 0.086212 0.087795 0.090394 0.094678 0.101733 0.113243 0.131695 0.160538 0.204029 0.266353 0.349571 0.450869 0.561182 0.667602 0.758766 0.828895 0.877845 0.908568 0.924534 0.928240 0.920616 0.900922 0.866930 0.815525 0.744107 0.652972 0.547708 0.439237 0.339994 0.258740 0.198250 0.156693 0.130346 0.115615 0.109994 0.112363 0.123045 0.143826 0.177896 0.229430 0.302240 0.397007 0.507966 0.622441 0.725901 0.808880 0.869424 0.910620 0.937135 0.953177 0.961852 0.965208 0.964471 0.960285 0.952880 0.942193 0.927961 0.911730
