0.935637 0.933742 0.927553 0.914830 0.892510 0.856790 0.803736 0.730757 0.638817 0.534100 0.427118 0.328926 0.247016 0.183795 0.137770 0.105636 0.083864 0.069469 0.060201 0.054480 0.051256 0.049884 0.050032 0.051652 0.054995 0.060689 0.069884 0.084456 0.107236 0.142090 0.193516 0.265255 0.357770 0.465777 0.578363 0.682965 0.770495 0.837662 0.885799 0.918367 0.939012 0.950621 0.955037 0.953068 0.944528 0.928242 0.902040 0.862870 0.807329 0.732953 0.640307 0.534892 0.426891 0.327757 0.245728 0.183635 0.139859 0.110669 0.092128 0.081037 0.075199 0.073380 0.075228 0.081266 0.093014 0.113205 0.145964 0.196558 0.270021 0.368082 0.485431 0.608920 0.722554 0.814961 0.882839 0.929002 0.958658 0.976834 0.987392 0.992959 0.995175 0.994970 0.992765 0.988601 0.982189 0.972917 0.959820 0.941545 0.916345 0.882162 0.836907 0.778991 0.708097 0.625957 0.536640 0.445969 0.360103 0.283988 0.220411 0.169957 0.131604 0.103489 0.083529 0.069808 0.060748 0.055159 0.052211 0.051393 0.052462 0.055415 0.060459 0.068002 0.078651 0.093209 0.112671 0.138183 0.170968 0.212170 0.262603 0.322421 0.390769 0.465560 0.543547 0.620780 0.693370 0.758244 0.813621 0.859054 0.895134 0.923064 0.944263 0.960092 0.971698 0.979943 0.985378 0.988217 0.988292 0.984961 0.976947 0.962109 0.937208 0.897844 0.839009 0.756888 0.652061 0.532432 0.412319 0.306455 0.223471 0.164267 0.124875 0.100009 0.085119 0.077024 0.073851 0.074802 0.079964 0.090211 0.107152 0.133031 0.170411 0.221478 0.286939 0.364882 0.450397 0.536591 0.616664 0.685779 0.741744 0.784532 0.815318 0.835611 0.846696 0.849350 0.843721 0.829302 0.804977 0.769204 0.720426 0.657828 0.582382 0.497739 0.410195 0.327232 0.255208 0.197619 0.154875 0.125271 0.106242 0.095263 0.090255 0.089657 0.092326 0.097385 0.104094 0.111757 0.119691 0.127239 0.133814 0.138964 0.142414 0.144097 0.144148 0.142862 0.140636 0.137885 0.134971 0.132139 0.129484 0.126960 0.124409 0.121614 0.118362 0.114499 0.109961 0.104795 0.099151 0.093249 0.087346 0.081691 0.076493 0.071898 0.067987 0.064781 0.062262 0.060386 0.059107 0.058391 0.058227 0.058636 0.059684 0.061487 0.064235 0.068227 0.073920 0.082017 0.093586 0.110213 0.134144 0.168334 0.216171 0.280580 0.362333 0.458064 0.559602 0.656158 0.738564 0.802427 0.848212 0.879238 0.899575 0.912809 0.921606 0.927693 0.931993 0.934754 0.950916
0.950916 0.945835 0.935595 0.917642 0.888488 0.843954 0.780159 0.695534 0.593297 0.482392 0.374977 0.281551 0.207436 0.152723 0.114399 0.088539 0.071569 0.060712 0.053991 0.050073 0.048099 0.047559 0.048206 0.050026 0.053248 0.058408 0.066463 0.078958 0.098217 0.127447 0.170528 0.231104 0.310762 0.406823 0.511498 0.613984 0.704596 0.777887 0.832930 0.871654 0.896949 0.911441 0.916931 0.914227 0.903125 0.882440 0.850117 0.803581 0.740574 0.660605 0.566651 0.465858 0.367989 0.281983 0.212980 0.161708 0.125875 0.102036 0.086887 0.077846 0.073181 0.071967 0.074027 0.079968 0.091310 0.110721 0.142212 0.190939 0.261980 0.357467 0.472892 0.595916 0.710721 0.805360 0.875726 0.924099 0.955507 0.975025 0.986642 0.993126 0.996246 0.997051 0.996092 0.993557 0.989341 0.983074 0.974095 0.961412 0.943654 0.919056 0.885532 0.840934 0.783572 0.712993 0.630779 0.540915 0.449260 0.362160 0.284810 0.220215 0.169075 0.130370 0.102165 0.082279 0.068701 0.059781 0.054275 0.051314 0.050359 0.051138 0.053611 0.057942 0.064487 0.073792 0.086605 0.103873 0.126735 0.156466 0.194350 0.241455 0.298299 0.364451 0.438202 0.516514 0.595387 0.670617 0.738678 0.797337 0.845807 0.884492 0.914523 0.937322 0.954276 0.966545 0.974969 0.980012 0.981713 0.979597 0.972530 0.958506 0.934420 0.896004 0.838348 0.757626 0.654223 0.535694 0.416081 0.310126 0.226710 0.167008 0.127222 0.102137 0.087244 0.079418 0.076891 0.079052 0.086288 0.099923 0.122167 0.155935 0.204279 0.269223 0.350153 0.442623 0.538831 0.630045 0.709519 0.774003 0.823388 0.859401 0.884346 0.900324 0.908873 0.910854 0.906423 0.895029 0.875403 0.845597 0.803201 0.745929 0.672738 0.585325 0.489152 0.392777 0.305189 0.232699 0.177499 0.138362 0.112327 0.096138 0.087008 0.082828 0.082105 0.083791 0.087132 0.091554 0.096589 0.101854 0.107049 0.111971 0.116528 0.120731 0.124681 0.128518 0.132378 0.136332 0.140348 0.144265 0.147803 0.150591 0.152227 0.152337 0.150640 0.147004 0.141475 0.134282 0.125816 0.116577 0.107104 0.097906 0.089396 0.081858 0.075438 0.070160 0.065962 0.062729 0.060330 0.058640 0.057563 0.057042 0.057069 0.057696 0.059056 0.061396 0.065128 0.070923 0.079833 0.093472 0.114206 0.145290 0.190697 0.254271 0.337838 0.438646 0.548032 0.653578 0.744255 0.814562 0.864799 0.898637 0.920575 0.934505 0.943265 0.948665 0.951666 0.952534 0.959830
0.959830 0.951929 0.937879 0.914744 0.878614 0.825099 0.750779 0.655703 0.545726 0.432176 0.327720 0.241224 0.175537 0.128812 0.097102 0.076296 0.063010 0.054765 0.049863 0.047192 0.046053 0.046038 0.046959 0.048816 0.051804 0.056357 0.063241 0.073679 0.089499 0.113246 0.148087 0.197284 0.262985 0.344529 0.437208 0.532850 0.622463 0.699255 0.760049 0.804768 0.835002 0.852709 0.859412 0.855840 0.841820 0.816342 0.777829 0.724710 0.656427 0.574705 0.484421 0.393116 0.308867 0.237672 0.182022 0.141262 0.112934 0.094091 0.082097 0.074956 0.071361 0.070652 0.072795 0.078431 0.089021 0.107076 0.136363 0.181798 0.248440 0.338992 0.450285 0.571527 0.687538 0.785631 0.860302 0.912726 0.947437 0.969464 0.982952 0.990867 0.995164 0.997050 0.997217 0.995992 0.993429 0.989348 0.983334 0.974704 0.962455 0.945209 0.921187 0.888270 0.844239 0.787287 0.716798 0.634204 0.543436 0.450469 0.361922 0.283309 0.217860 0.166340 0.127656 0.099734 0.080247 0.067070 0.058476 0.053179 0.050290 0.049255 0.049790 0.051839 0.055537 0.061203 0.069342 0.080653 0.096046 0.116641 0.143735 0.178700 0.222777 0.276756 0.340547 0.412789 0.490688 0.570292 0.647224 0.717622 0.778871 0.829861 0.870772 0.902614 0.926742 0.944498 0.956977 0.964900 0.968521 0.967532 0.960921 0.946779 0.922109 0.882820 0.824316 0.743248 0.640515 0.523905 0.407137 0.304219 0.223379 0.165536 0.126974 0.102702 0.088443 0.081290 0.079700 0.083338 0.092976 0.110464 0.138673 0.181167 0.241252 0.320209 0.415256 0.518827 0.620550 0.711122 0.785258 0.842038 0.883388 0.912301 0.931669 0.943766 0.950120 0.951543 0.948175 0.939491 0.924249 0.900430 0.865251 0.815488 0.748383 0.663336 0.563845 0.458176 0.357241 0.270454 0.202577 0.153538 0.120324 0.099057 0.086243 0.079201 0.076056 0.075554 0.076879 0.079504 0.083094 0.087455 0.092500 0.098233 0.104730 0.112111 0.120493 0.129934 0.140373 0.151586 0.163158 0.174499 0.184892 0.193567 0.199786 0.202934 0.202596 0.198609 0.191103 0.180501 0.167488 0.152939 0.137805 0.122993 0.109251 0.097094 0.086784 0.078361 0.071698 0.066572 0.062725 0.059910 0.057917 0.056594 0.055851 0.055675 0.056142 0.057447 0.059959 0.064302 0.071491 0.083117 0.101582 0.130295 0.173608 0.236041 0.320291 0.424250 0.539045 0.651057 0.747759 0.822718 0.876076 0.911784 0.934689 0.948940 0.957516 0.962286 0.964220 0.963547 0.964017
0.964017 0.953273 0.935220 0.906517 0.862912 0.800082 0.715590 0.611669 0.496882 0.384136 0.285389 0.207152 0.149908 0.110412 0.084278 0.067517 0.057060 0.050752 0.047156 0.045350 0.044766 0.045076 0.046132 0.047934 0.050638 0.054582 0.060356 0.068889 0.081567 0.100315 0.127583 0.166055 0.217924 0.283735 0.361238 0.445111 0.528184 0.603624 0.666731 0.715428 0.749610 0.770125 0.777910 0.773488 0.756793 0.727262 0.684217 0.627543 0.558567 0.480777 0.399786 0.322173 0.253636 0.197521 0.154507 0.123297 0.101656 0.087236 0.078038 0.072582 0.069920 0.069611 0.071721 0.076887 0.086460 0.102720 0.129097 0.170140 0.230784 0.314320 0.419219 0.536878 0.653412 0.755568 0.836048 0.894325 0.934005 0.959880 0.976224 0.986246 0.992144 0.995331 0.996666 0.996622 0.995398 0.992974 0.989128 0.983422 0.975162 0.963341 0.946572 0.923050 0.890603 0.846912 0.790018 0.719129 0.635554 0.543262 0.448493 0.358278 0.278509 0.212596 0.161250 0.123178 0.096071 0.077408 0.064942 0.056888 0.051941 0.049215 0.048168 0.048524 0.050222 0.053386 0.058312 0.065471 0.075524 0.089343 0.108017 0.132836 0.165206 0.206469 0.257592 0.318742 0.388856 0.465409 0.544597 0.622023 0.693632 0.756523 0.809282 0.851828 0.884967 0.909889 0.927780 0.939541 0.945619 0.945860 0.939363 0.924308 0.897829 0.856118 0.795172 0.712623 0.610503 0.497220 0.385953 0.289227 0.213846 0.160072 0.124242 0.101737 0.088699 0.082580 0.082169 0.087485 0.099742 0.121363 0.155892 0.207433 0.279203 0.371115 0.477612 0.588034 0.690455 0.776392 0.842864 0.891256 0.924994 0.947745 0.962549 0.971591 0.976261 0.977269 0.974731 0.968173 0.956467 0.937704 0.909071 0.866922 0.807371 0.727813 0.629349 0.518774 0.407742 0.308396 0.228488 0.169708 0.129407 0.103263 0.087121 0.077735 0.072838 0.070958 0.071196 0.073046 0.076275 0.080844 0.086859 0.094530 0.104120 0.115891 0.130015 0.146492 0.165060 0.185148 0.205880 0.226134 0.244662 0.260218 0.271688 0.278191 0.279150 0.274347 0.263951 0.248546 0.229109 0.206947 0.183552 0.160418 0.138827 0.119701 0.103529 0.090405 0.080121 0.072292 0.066471 0.062223 0.059177 0.057047 0.055641 0.054865 0.054731 0.055382 0.057137 0.060571 0.066648 0.076912 0.093744 0.120608 0.162067 0.223103 0.307107 0.412609 0.530802 0.647306 0.748451 0.826983 0.882811 0.920024 0.943712 0.958215 0.966622 0.970843 0.971831 0.969748 0.964158
0.964158 0.950232 0.927636 0.892646 0.840846 0.768391 0.674431 0.563797 0.447426 0.338683 0.247726 0.178421 0.129269 0.096176 0.074714 0.061197 0.052929 0.048071 0.045423 0.044226 0.044014 0.044524 0.045633 0.047340 0.049758 0.053142 0.057928 0.064798 0.074759 0.089210 0.109944 0.139006 0.178285 0.228797 0.289838 0.358449 0.429706 0.497903 0.558017 0.606643 0.642099 0.663927 0.672245 0.667267 0.649102 0.617847 0.573961 0.518797 0.455096 0.387065 0.319794 0.258116 0.205463 0.163321 0.131422 0.108389 0.092415 0.081747 0.074938 0.070931 0.069063 0.069060 0.071050 0.075633 0.084013 0.098200 0.121217 0.157150 0.210670 0.285514 0.381818 0.493584 0.609002 0.714862 0.802037 0.867767 0.914166 0.945442 0.965869 0.978901 0.987023 0.991904 0.994613 0.995791 0.995785 0.994718 0.992528 0.988969 0.983594 0.975701 0.964271 0.947893 0.924715 0.892472 0.848700 0.791247 0.719149 0.633672 0.539008 0.441892 0.349935 0.269420 0.203790 0.153491 0.116850 0.091219 0.073864 0.062435 0.055126 0.050656 0.048179 0.047185 0.047426 0.048853 0.051587 0.055911 0.062268 0.071284 0.083788 0.100826 0.123651 0.153653 0.192201 0.240346 0.298423 0.365609 0.439656 0.517005 0.593391 0.664731 0.727947 0.781347 0.824539 0.858016 0.882667 0.899352 0.908590 0.910332 0.903775 0.887217 0.858016 0.812872 0.748754 0.664770 0.564487 0.456918 0.354192 0.266661 0.199216 0.151313 0.119416 0.099438 0.088079 0.083268 0.084196 0.091282 0.106213 0.131991 0.172779 0.233057 0.315587 0.418449 0.533142 0.646527 0.746320 0.825790 0.884358 0.925217 0.952678 0.970634 0.982025 0.988846 0.992315 0.993035 0.991096 0.986079 0.976986 0.962079 0.938681 0.903067 0.850758 0.777723 0.682863 0.570932 0.453232 0.343814 0.253328 0.185590 0.138676 0.108037 0.088955 0.077660 0.071517 0.068849 0.068683 0.070542 0.074300 0.080092 0.088240 0.099195 0.113451 0.131439 0.153384 0.179163 0.208186 0.239363 0.271171 0.301823 0.329487 0.352487 0.369440 0.379323 0.381484 0.375651 0.361954 0.340986 0.313853 0.282185 0.248039 0.213655 0.181126 0.152071 0.127444 0.107517 0.092022 0.080362 0.071811 0.065660 0.061298 0.058252 0.056184 0.054894 0.054318 0.054535 0.055810 0.058665 0.064003 0.073303 0.088883 0.114178 0.153828 0.213092 0.295902 0.401452 0.521302 0.640767 0.745343 0.826975 0.885167 0.923964 0.948569 0.963457 0.971804 0.975551 0.975620 0.972073 0.960122
0.960122 0.942396 0.914416 0.872182 0.811411 0.729287 0.627152 0.512555 0.398015 0.296088 0.214371 0.154175 0.112561 0.085078 0.067524 0.056627 0.050072 0.046319 0.044374 0.043616 0.043664 0.044303 0.045431 0.047039 0.049206 0.052114 0.056072 0.061564 0.069294 0.080235 0.095637 0.116954 0.145621 0.182645 0.228055 0.280423 0.336762 0.392984 0.444769 0.488431 0.521387 0.542163 0.550117 0.545148 0.527543 0.498031 0.458001 0.409729 0.356442 0.302007 0.250284 0.204363 0.166057 0.135833 0.113115 0.096745 0.085393 0.077817 0.073010 0.070237 0.069051 0.069290 0.071110 0.075050 0.082152 0.094136 0.113590 0.144073 0.189849 0.254860 0.340655 0.443920 0.555617 0.663558 0.757284 0.831547 0.886345 0.924766 0.950794 0.968030 0.979258 0.986451 0.990932 0.993548 0.994813 0.994997 0.994180 0.992277 0.989030 0.983982 0.976416 0.965290 0.949142 0.926030 0.893540 0.849003 0.790039 0.715550 0.626938 0.528918 0.429036 0.335638 0.255283 0.191145 0.143092 0.108869 0.085431 0.069850 0.059739 0.053337 0.049438 0.047269 0.046382 0.046566 0.047797 0.050200 0.054046 0.059757 0.067921 0.079317 0.094932 0.115951 0.143700 0.179499 0.224397 0.278798 0.342055 0.412190 0.485965 0.559390 0.628515 0.690195 0.742498 0.784658 0.816730 0.839119 0.852153 0.855749 0.849168 0.830897 0.798714 0.750152 0.683586 0.599949 0.504317 0.405791 0.314740 0.238886 0.181141 0.140289 0.113090 0.096116 0.086723 0.083370 0.085685 0.094502 0.111965 0.141616 0.188140 0.256205 0.347857 0.459174 0.579005 0.692605 0.788238 0.861189 0.912895 0.947747 0.970482 0.984969 0.993963 0.999255 1.001907 1.002434 1.000901 0.996938 0.989655 0.977480 0.957914 0.927318 0.880975 0.813979 0.723545 0.612433 0.490949 0.374171 0.275151 0.199827 0.147207 0.112706 0.091179 0.078415 0.071469 0.068501 0.068499 0.071053 0.076190 0.084268 0.095891 0.111812 0.132793 0.159414 0.191839 0.229600 0.271472 0.315527 0.359377 0.400529 0.436727 0.466169 0.487556 0.500035 0.503079 0.496416 0.480022 0.454221 0.419864 0.378510 0.332497 0.284781 0.238500 0.196390 0.160297 0.130982 0.108255 0.091299 0.079025 0.070336 0.064282 0.060119 0.057311 0.055514 0.054563 0.054462 0.055413 0.057876 0.062686 0.071237 0.085743 0.109538 0.147214 0.204144 0.284674 0.388722 0.508571 0.629717 0.737108 0.821823 0.882702 0.923504 0.949409 0.964967 0.973428 0.976761 0.975844 0.970621 0.951009
0.951009 0.928600 0.894156 0.843613 0.773286 0.682040 0.573861 0.458675 0.349395 0.256596 0.184974 0.133699 0.098966 0.076357 0.062081 0.053318 0.048127 0.045237 0.043833 0.043410 0.043659 0.044401 0.045551 0.047091 0.049070 0.051611 0.054923 0.059335 0.065319 0.073525 0.084782 0.100065 0.120363 0.146457 0.178591 0.216137 0.257413 0.299782 0.340067 0.375121 0.402308 0.419774 0.426476 0.422118 0.407084 0.382433 0.349925 0.311984 0.271496 0.231436 0.194391 0.162178 0.135683 0.114955 0.099452 0.088327 0.080663 0.075619 0.072506 0.070820 0.070255 0.070718 0.072362 0.075650 0.081459 0.091225 0.107108 0.132118 0.170008 0.224647 0.298560 0.390824 0.495524 0.602582 0.701274 0.784140 0.848597 0.895938 0.929351 0.952331 0.967884 0.978295 0.985189 0.989667 0.992442 0.993950 0.994418 0.993906 0.992314 0.989375 0.984614 0.977290 0.966308 0.950114 0.926614 0.893170 0.846835 0.784990 0.706523 0.613292 0.510994 0.408360 0.314493 0.235872 0.174910 0.130527 0.099743 0.079139 0.065694 0.057087 0.051681 0.048398 0.046569 0.045824 0.046002 0.047104 0.049263 0.052741 0.057933 0.065388 0.075825 0.090153 0.109459 0.134953 0.167838 0.209071 0.259036 0.317182 0.381777 0.449947 0.518077 0.582487 0.640072 0.688690 0.727159 0.754970 0.771888 0.777561 0.771246 0.751707 0.717392 0.667021 0.600661 0.521018 0.434097 0.348221 0.271407 0.208746 0.161518 0.128169 0.105940 0.092142 0.084807 0.082930 0.086564 0.096928 0.116576 0.149502 0.200792 0.275151 0.373828 0.491076 0.613695 0.726117 0.817549 0.885052 0.931505 0.962010 0.981454 0.993593 1.000995 1.005286 1.007408 1.007806 1.006530 1.003238 0.997122 0.986736 0.969738 0.942610 0.900583 0.838276 0.751789 0.642307 0.519029 0.397410 0.292212 0.211146 0.154131 0.116671 0.093337 0.079597 0.072288 0.069480 0.070186 0.074128 0.081559 0.093149 0.109865 0.132818 0.163018 0.201043 0.246673 0.298626 0.354552 0.411353 0.465745 0.514828 0.556445 0.589245 0.612519 0.625939 0.629309 0.622415 0.604991 0.576836 0.538087 0.489608 0.433359 0.372540 0.311263 0.253743 0.203330 0.161857 0.129576 0.105578 0.088371 0.076362 0.068140 0.062590 0.058906 0.056555 0.055239 0.054869 0.055573 0.057740 0.062124 0.070013 0.083481 0.105686 0.141054 0.194916 0.271911 0.372756 0.490840 0.612391 0.722129 0.810168 0.874354 0.917855 0.945651 0.962297 0.971102 0.974058 0.971997 0.964717 0.935107
0.935107 0.906907 0.864793 0.805019 0.725119 0.626276 0.515197 0.403284 0.302455 0.220471 0.159254 0.116434 0.087872 0.069473 0.057952 0.050948 0.046867 0.044676 0.043716 0.043579 0.044015 0.044877 0.046089 0.047626 0.049513 0.051821 0.054684 0.058309 0.062999 0.069167 0.077338 0.088127 0.102167 0.119980 0.141792 0.167324 0.195642 0.225144 0.253724 0.279086 0.299104 0.312113 0.317079 0.313672 0.302263 0.283882 0.260136 0.233037 0.204762 0.177346 0.152414 0.131008 0.113571 0.100047 0.090043 0.082996 0.078300 0.075393 0.073801 0.073162 0.073247 0.073985 0.075498 0.078166 0.082708 0.090300 0.102716 0.122441 0.152669 0.196963 0.258332 0.337651 0.431993 0.534183 0.634615 0.724593 0.798981 0.856668 0.899350 0.929936 0.951416 0.966322 0.976590 0.983616 0.988361 0.991463 0.993317 0.994129 0.993946 0.992660 0.989989 0.985431 0.978192 0.967084 0.950401 0.925808 0.890348 0.840725 0.774126 0.689708 0.590326 0.483287 0.378789 0.286390 0.211790 0.156002 0.116707 0.090214 0.072879 0.061756 0.054711 0.050308 0.047638 0.046156 0.045577 0.045791 0.046825 0.048816 0.052015 0.056788 0.063635 0.073205 0.086308 0.103901 0.127034 0.156727 0.193770 0.238438 0.290200 0.347518 0.407876 0.468089 0.524821 0.575097 0.616622 0.647810 0.667588 0.675118 0.669559 0.650024 0.615806 0.566960 0.505119 0.434163 0.360070 0.289589 0.228264 0.179031 0.142132 0.116042 0.098611 0.087881 0.082521 0.082015 0.086790 0.098390 0.119689 0.155017 0.209732 0.288504 0.391904 0.512826 0.636727 0.747726 0.835908 0.899593 0.942555 0.970269 0.987651 0.998344 1.004779 1.008464 1.010263 1.010574 1.009431 1.006509 1.001046 0.991674 0.976151 0.951055 0.911627 0.852263 0.768439 0.660360 0.536401 0.412076 0.303149 0.218505 0.158731 0.119447 0.095080 0.080926 0.073725 0.071552 0.073541 0.079633 0.090409 0.106953 0.130676 0.163041 0.205135 0.257132 0.317810 0.384406 0.452994 0.519318 0.579690 0.631574 0.673677 0.705667 0.727749 0.740257 0.743374 0.736960 0.720512 0.693252 0.654387 0.603591 0.541658 0.471117 0.396386 0.323074 0.256558 0.200539 0.156394 0.123487 0.100009 0.083798 0.072862 0.065609 0.060879 0.057893 0.056187 0.055556 0.056041 0.057950 0.061943 0.069180 0.081558 0.101991 0.134622 0.184586 0.256676 0.352441 0.466746 0.587153 0.698594 0.790188 0.858426 0.905501 0.935947 0.954218 0.963644 0.966235 0.962764 0.952875 0.909811
0.909811 0.874612 0.823768 0.754416 0.666014 0.562434 0.452578 0.347947 0.258201 0.187995 0.136995 0.101952 0.078835 0.064049 0.054851 0.049317 0.046169 0.044578 0.044023 0.044176 0.044836 0.045881 0.047244 0.048891 0.050822 0.053067 0.055697 0.058826 0.062630 0.067352 0.073306 0.080859 0.090388 0.102213 0.116482 0.133056 0.151412 0.170604 0.189328 0.206087 0.219412 0.228085 0.231316 0.228841 0.220950 0.208445 0.192524 0.174619 0.156196 0.138560 0.122706 0.109253 0.098454 0.090267 0.084452 0.080657 0.078489 0.077557 0.077507 0.078039 0.078937 0.080102 0.081595 0.083702 0.087001 0.092454 0.101509 0.116200 0.139179 0.173568 0.222431 0.287739 0.368958 0.462010 0.559611 0.653321 0.736248 0.804708 0.858220 0.898409 0.927780 0.948878 0.963881 0.974488 0.981951 0.987155 0.990700 0.992964 0.994146 0.994288 0.993268 0.990780 0.986270 0.978854 0.967189 0.949323 0.922568 0.883531 0.828535 0.754771 0.662220 0.555582 0.444428 0.340332 0.252420 0.184601 0.135933 0.102824 0.081106 0.067178 0.058358 0.052809 0.049350 0.047259 0.046120 0.045727 0.046018 0.047039 0.048930 0.051922 0.056345 0.062644 0.071383 0.083256 0.099060 0.119647 0.145808 0.178102 0.216631 0.260814 0.309249 0.359734 0.409507 0.455616 0.495300 0.526246 0.546655 0.555187 0.550878 0.533179 0.502174 0.458988 0.406204 0.347938 0.289265 0.235057 0.188788 0.151965 0.124368 0.104762 0.091621 0.083644 0.080043 0.080707 0.086362 0.098786 0.121066 0.157730 0.214281 0.295356 0.401144 0.523818 0.648185 0.758284 0.844705 0.906416 0.947619 0.973947 0.990314 1.000300 1.006260 1.009645 1.011273 1.011516 1.010397 1.007590 1.002346 0.993321 0.978307 0.953917 0.915401 0.857084 0.774232 0.666704 0.542564 0.417321 0.307095 0.221209 0.160514 0.120700 0.096175 0.082224 0.075634 0.074610 0.078511 0.087613 0.102943 0.126097 0.158949 0.203163 0.259474 0.326926 0.402470 0.481311 0.558032 0.627946 0.688007 0.736963 0.774922 0.802726 0.821399 0.831775 0.834283 0.828835 0.814777 0.790923 0.755709 0.707591 0.645762 0.571173 0.487394 0.400602 0.318160 0.246323 0.188493 0.144964 0.113899 0.092592 0.078385 0.069102 0.063144 0.059429 0.057290 0.056386 0.056653 0.058309 0.061907 0.068464 0.079662 0.098114 0.127577 0.172832 0.238657 0.327373 0.435573 0.552767 0.664710 0.759703 0.832587 0.884133 0.918083 0.938598 0.948957 0.951154 0.945897 0.932672 0.871672
0.871672 0.828485 0.768501 0.690438 0.596214 0.492196 0.388280 0.294548 0.217647 0.159418 0.118016 0.089931 0.071536 0.059831 0.052602 0.048327 0.046001 0.044976 0.044845 0.045352 0.046337 0.047698 0.049369 0.051308 0.053488 0.055900 0.058554 0.061490 0.064782 0.068551 0.072963 0.078219 0.084536 0.092101 0.101006 0.111188 0.122358 0.133985 0.145310 0.155440 0.163467 0.168618 0.170379 0.168579 0.163418 0.155434 0.145415 0.134285 0.122968 0.112274 0.102821 0.095005 0.089006 0.084833 0.082363 0.081389 0.081645 0.082829 0.084617 0.086691 0.088772 0.090668 0.092339 0.093960 0.095989 0.099230 0.104901 0.114695 0.130809 0.155896 0.192798 0.243942 0.310369 0.390653 0.480375 0.572811 0.660778 0.738656 0.803509 0.854955 0.894320 0.923688 0.945236 0.960887 0.972186 0.980308 0.986105 0.990167 0.992873 0.994422 0.994848 0.994009 0.991549 0.986828 0.978809 0.965902 0.945780 0.915254 0.870390 0.807232 0.723477 0.620933 0.507228 0.394484 0.294691 0.215042 0.156657 0.116503 0.090073 0.073145 0.062458 0.055750 0.051548 0.048941 0.047388 0.046593 0.046417 0.046834 0.047900 0.049749 0.052587 0.056702 0.062470 0.070363 0.080940 0.094824 0.112644 0.134936 0.162003 0.193740 0.229483 0.267920 0.307125 0.344740 0.378245 0.405240 0.423670 0.431967 0.429139 0.414886 0.389771 0.355404 0.314491 0.270582 0.227452 0.188312 0.155214 0.128897 0.109067 0.094866 0.085322 0.079665 0.077527 0.079104 0.085330 0.098117 0.120638 0.157476 0.214164 0.295352 0.401229 0.523963 0.648352 0.758429 0.844789 0.906412 0.947517 0.973754 0.990043 0.999963 1.005869 1.009203 1.010778 1.010956 1.009747 1.006810 1.001374 0.992064 0.976638 0.951672 0.912400 0.853195 0.769490 0.661434 0.537369 0.412845 0.303721 0.218979 0.159272 0.120277 0.096504 0.083395 0.077942 0.078611 0.085110 0.098176 0.119395 0.150929 0.195017 0.253123 0.324879 0.407270 0.494767 0.580666 0.659008 0.725983 0.780231 0.822236 0.853455 0.875575 0.890073 0.897981 0.899803 0.895460 0.884255 0.864838 0.835232 0.793036 0.736000 0.663120 0.576100 0.480367 0.384415 0.297155 0.224806 0.169444 0.129713 0.102532 0.084558 0.072952 0.065604 0.061074 0.058459 0.057260 0.057298 0.058692 0.061878 0.067716 0.077652 0.093949 0.119898 0.159786 0.218170 0.297958 0.397518 0.508792 0.619125 0.716501 0.794047 0.850680 0.888902 0.912276 0.923865 0.925587 0.918069 0.900681 0.816861
