0.263731 0.256924 0.254147 0.255585 0.261389 0.271634 0.286230 0.304818 0.326651 0.350541 0.374889 0.397840 0.417526 0.432349 0.441222 0.443719 0.440116 0.431320 0.418727 0.404010 0.388904 0.375012 0.363685 0.355978 0.352667 0.354300 0.361234 0.373637 0.391433 0.414203 0.441089 0.470736 0.501338 0.530807 0.557020 0.578083 0.592519 0.599356 0.598137 0.588887 0.572102 0.548752 0.520279 0.488524 0.455560 0.423442 0.393924 0.368252 0.347073 0.330474 0.318109 0.309364 0.303507 0.299818 0.297673 0.296598 0.296296 0.296663 0.297776 0.299893 0.303426 0.308932 0.317077 0.328601 0.344249 0.364678 0.390318 0.421206 0.456831 0.496046 0.537106 0.577857 0.616050 0.649658 0.677112 0.697370 0.709861 0.714355 0.710845 0.699494 0.680664 0.655011 0.623592 0.587908 0.549836 0.511436 0.474671 0.441148 0.411939 0.387543 0.367951 0.352777 0.341398 0.333085 0.327094 0.322738 0.319425 0.316691 0.314213 0.311810 0.309438 0.307174 0.305187 0.303713 0.303025 0.303399 0.305092 0.308319 0.313226 0.319875 0.328222 0.338100 0.349202 0.361084 0.373175 0.384810 0.395291 0.403948 0.410221 0.413728 0.414314 0.412078 0.407369 0.400749 0.392936 0.384735 0.376961 0.370382 0.365667 0.363357 0.363852 0.367398 0.374081 0.383817 0.396332 0.411146 0.427570 0.444721 0.461561 0.476973 0.489861 0.499253 0.504401 0.504870 0.500577 0.491820 0.479252 0.463832 0.446734 0.429243 0.412642 0.398116 0.386682 0.379167 0.376193 0.378179 0.385336 0.397623 0.414692 0.435814 0.459840 0.485216 0.510081 0.532447 0.550411 0.562353 0.567090 0.563957 0.552854 0.534256 0.509192 0.479174 0.446056 0.411819 0.378341 0.347180 0.319458 0.295835 0.276576 0.261665 0.250932 0.244164 0.241185 0.241903 0.246317 0.254497 0.266518 0.282374 0.301873 0.324532 0.349512 0.375628 0.401431 0.425374 0.446010 0.462172 0.473107 0.478538 0.478673 0.474151 0.465961 0.455316 0.443510 0.431773 0.421147 0.412397 0.405974 0.402012 0.400367 0.400657 0.402325 0.404700 0.407061 0.408707 0.409027 0.407555 0.404029 0.398411 0.390895 0.381884 0.371939 0.361717 0.351894 0.343106 0.335891 0.330672 0.327742 0.327278 0.329357 0.333976 0.341064 0.350495 0.362082 0.375571 0.390627 0.406813 0.423573 0.440225 0.455970 0.469929 0.481199 0.488939 0.492456 0.491286 0.485243 0.474450 0.459327 0.440557 0.419032 0.395771 0.371846 0.348295 0.326058 0.305929 0.288537 0.274355 0.296794
0.296794 0.285966 0.279414 0.277282 0.279626 0.286399 0.297400 0.312201 0.330067 0.349921 0.370368 0.389815 0.406664 0.419533 0.427461 0.430037 0.427443 0.420404 0.410067 0.397826 0.385144 0.373396 0.363755 0.357155 0.354292 0.355654 0.361544 0.372078 0.387147 0.406342 0.428888 0.453615 0.478996 0.503284 0.524705 0.541668 0.552923 0.557661 0.555538 0.546669 0.531616 0.511363 0.487266 0.460953 0.434155 0.408499 0.385308 0.365458 0.349341 0.336903 0.327757 0.321310 0.316894 0.313867 0.311697 0.310006 0.308600 0.307476 0.306813 0.306959 0.308409 0.311781 0.317792 0.327220 0.340848 0.359373 0.383283 0.412693 0.447183 0.485691 0.526526 0.567533 0.606393 0.640960 0.669513 0.690866 0.704326 0.709576 0.706554 0.695394 0.676457 0.650422 0.618396 0.581955 0.543069 0.503894 0.466479 0.432493 0.403045 0.378651 0.359302 0.344604 0.333920 0.326493 0.321546 0.318342 0.316230 0.314681 0.313303 0.311859 0.310264 0.308570 0.306948 0.305653 0.304990 0.305278 0.306819 0.309864 0.314595 0.321098 0.329343 0.339168 0.350261 0.362166 0.374287 0.385932 0.396363 0.404873 0.410860 0.413907 0.413833 0.410723 0.404924 0.397012 0.387732 0.377921 0.368435 0.360081 0.353569 0.349484 0.348279 0.350264 0.355613 0.364341 0.376295 0.391116 0.408221 0.426792 0.445801 0.464067 0.480356 0.493501 0.502525 0.506748 0.505863 0.499974 0.489594 0.475605 0.459178 0.441663 0.424460 0.408905 0.396180 0.387256 0.382885 0.383588 0.389660 0.401141 0.417762 0.438879 0.463422 0.489900 0.516484 0.541177 0.562017 0.577289 0.585672 0.586333 0.578956 0.563763 0.541501 0.513413 0.481148 0.446601 0.411700 0.378190 0.347453 0.320433 0.297640 0.279238 0.265154 0.255196 0.249144 0.246816 0.248094 0.252919 0.261255 0.273030 0.288055 0.305946 0.326066 0.347512 0.369161 0.389781 0.408173 0.423326 0.434536 0.441482 0.444249 0.443296 0.439388 0.433490 0.426655 0.419895 0.414080 0.409863 0.407629 0.407488 0.409281 0.412614 0.416898 0.421406 0.425347 0.427939 0.428495 0.426498 0.421663 0.413974 0.403696 0.391345 0.377632 0.363380 0.349429 0.336557 0.325416 0.316500 0.310147 0.306559 0.305834 0.308002 0.313054 0.320955 0.331652 0.345056 0.361019 0.379287 0.399454 0.420918 0.442853 0.464223 0.483844 0.500490 0.513024 0.520530 0.522409 0.518429 0.508739 0.493842 0.474539 0.451870 0.427029 0.401273 0.375831 0.351819 0.330180 0.311656 0.336907
0.336907 0.321601 0.310765 0.304566 0.303018 0.305986 0.313171 0.324072 0.337940 0.353763 0.370295 0.386151 0.399957 0.410527 0.417026 0.419080 0.416809 0.410792 0.401967 0.391488 0.380578 0.370391 0.361928 0.355989 0.353172 0.353885 0.358370 0.366691 0.378715 0.394063 0.412063 0.431742 0.451858 0.471006 0.487760 0.500842 0.509249 0.512352 0.509927 0.502165 0.489646 0.473298 0.454320 0.434070 0.413917 0.395078 0.378480 0.364675 0.353825 0.345744 0.339990 0.335976 0.333073 0.330707 0.328430 0.325965 0.323229 0.320336 0.317580 0.315411 0.314407 0.315246 0.318678 0.325494 0.336478 0.352335 0.373581 0.400393 0.432456 0.468844 0.507999 0.547863 0.586141 0.620623 0.649461 0.671306 0.685312 0.691045 0.688375 0.677425 0.658592 0.632629 0.600734 0.564573 0.526183 0.487749 0.451314 0.418515 0.390421 0.367514 0.349765 0.336768 0.327876 0.322318 0.319278 0.317968 0.317665 0.317758 0.317779 0.317428 0.316578 0.315275 0.313711 0.312189 0.311080 0.310777 0.311652 0.314020 0.318110 0.324042 0.331804 0.341239 0.352032 0.363712 0.375662 0.387162 0.397439 0.405747 0.411448 0.414085 0.413449 0.409604 0.402890 0.393890 0.383364 0.372177 0.361213 0.351310 0.343209 0.337528 0.334755 0.335251 0.339253 0.346866 0.358041 0.372538 0.389888 0.409363 0.429974 0.450513 0.469645 0.486036 0.498497 0.506118 0.508368 0.505157 0.496850 0.484239 0.468470 0.450932 0.433123 0.416510 0.402420 0.391964 0.386007 0.385173 0.389838 0.400127 0.415865 0.436516 0.461129 0.488323 0.516348 0.543232 0.566983 0.585801 0.598234 0.603282 0.600427 0.589642 0.571386 0.546595 0.516631 0.483189 0.448125 0.413261 0.380184 0.350114 0.323851 0.301802 0.284072 0.270563 0.261077 0.255392 0.253307 0.254659 0.259312 0.267114 0.277852 0.291189 0.306620 0.323456 0.340842 0.357827 0.373465 0.386928 0.397612 0.405201 0.409704 0.411439 0.410982 0.409086 0.406587 0.404307 0.402965 0.403102 0.405042 0.408857 0.414362 0.421131 0.428526 0.435747 0.441912 0.446137 0.447639 0.445824 0.440362 0.431237 0.418765 0.403563 0.386488 0.368537 0.350730 0.334007 0.319148 0.306731 0.297138 0.290584 0.287170 0.286931 0.289884 0.296053 0.305485 0.318239 0.334349 0.353772 0.376308 0.401510 0.428619 0.456534 0.483859 0.509025 0.530467 0.546823 0.557075 0.560641 0.557386 0.547591 0.531904 0.511276 0.486895 0.460113 0.432348 0.404989 0.379296 0.356330 0.382755
0.382755 0.362840 0.347436 0.336818 0.331020 0.329874 0.333012 0.339872 0.349683 0.361468 0.374087 0.386310 0.396946 0.404976 0.409680 0.410726 0.408197 0.402559 0.394579 0.385206 0.375452 0.366276 0.358512 0.352825 0.349709 0.349488 0.352337 0.358276 0.367160 0.378647 0.392178 0.406975 0.422068 0.436373 0.448802 0.458386 0.464376 0.466330 0.464143 0.458055 0.448622 0.436663 0.423175 0.409229 0.395844 0.383866 0.373879 0.366151 0.360633 0.357004 0.354750 0.353258 0.351915 0.350194 0.347722 0.344324 0.340038 0.335110 0.329962 0.325162 0.321377 0.319342 0.319831 0.323625 0.331482 0.344077 0.361918 0.385219 0.413762 0.446776 0.482896 0.520242 0.556635 0.589884 0.618059 0.639669 0.653707 0.659605 0.657162 0.646501 0.628080 0.602759 0.571845 0.537085 0.500537 0.464341 0.430444 0.400369 0.375091 0.355027 0.340122 0.329966 0.323915 0.321185 0.320923 0.322269 0.324407 0.326623 0.328346 0.329201 0.329022 0.327858 0.325950 0.323683 0.321535 0.320011 0.319589 0.320675 0.323564 0.328419 0.335252 0.343912 0.354080 0.365268 0.376840 0.388048 0.398088 0.406177 0.411636 0.413971 0.412933 0.408560 0.401175 0.391353 0.379861 0.367580 0.355415 0.344227 0.334781 0.327717 0.323552 0.322682 0.325394 0.331861 0.342125 0.356055 0.373295 0.393219 0.414899 0.437134 0.458522 0.477595 0.492977 0.503543 0.508549 0.507715 0.501256 0.489866 0.474653 0.457029 0.438566 0.420844 0.405316 0.393215 0.385509 0.382907 0.385861 0.394574 0.408971 0.428644 0.452791 0.480188 0.509215 0.537977 0.564488 0.586881 0.603581 0.613424 0.615695 0.610136 0.596931 0.576703 0.550488 0.519692 0.485977 0.451109 0.416769 0.384392 0.355060 0.329470 0.307971 0.290642 0.277385 0.268006 0.262275 0.259966 0.260862 0.264742 0.271352 0.280368 0.291367 0.303802 0.317024 0.330311 0.342941 0.354269 0.363808 0.371286 0.376677 0.380201 0.382287 0.383517 0.384551 0.386054 0.388615 0.392688 0.398540 0.406207 0.415478 0.425887 0.436737 0.447143 0.456113 0.462646 0.465837 0.464990 0.459700 0.449920 0.435981 0.418574 0.398683 0.377472 0.356149 0.335836 0.317462 0.301710 0.289021 0.279627 0.273621 0.271027 0.271857 0.276161 0.284048 0.295687 0.311275 0.330972 0.354807 0.382551 0.413596 0.446872 0.480860 0.513710 0.543467 0.568331 0.586879 0.598191 0.601869 0.597989 0.587027 0.569785 0.547346 0.521015 0.492264 0.462634 0.433637 0.406634 0.431777
0.431777 0.407584 0.387713 0.372617 0.362432 0.357014 0.355978 0.358725 0.364468 0.372254 0.381014 0.389639 0.397075 0.402437 0.405106 0.404790 0.401550 0.395764 0.388061 0.379224 0.370083 0.361428 0.353940 0.348160 0.344477 0.343139 0.344257 0.347815 0.353665 0.361512 0.370905 0.381246 0.391810 0.401805 0.410451 0.417064 0.421141 0.422414 0.420884 0.416819 0.410722 0.403277 0.395272 0.387503 0.380678 0.375330 0.371748 0.369950 0.369689 0.370499 0.371769 0.372829 0.373055 0.371944 0.369191 0.364719 0.358696 0.351509 0.343727 0.336044 0.329227 0.324071 0.321365 0.321868 0.326286 0.335236 0.349182 0.368338 0.392558 0.421220 0.453168 0.486758 0.520004 0.550824 0.577289 0.597818 0.611276 0.616975 0.614651 0.604432 0.586848 0.562862 0.533873 0.501664 0.468248 0.435644 0.405633 0.379576 0.358326 0.342235 0.331235 0.324931 0.322689 0.323713 0.327095 0.331876 0.337111 0.341938 0.345660 0.347803 0.348161 0.346802 0.344042 0.340394 0.336486 0.332984 0.330517 0.329612 0.330653 0.333858 0.339267 0.346733 0.355930 0.366353 0.377345 0.388132 0.397879 0.405768 0.411077 0.413266 0.412045 0.407409 0.399650 0.389323 0.377188 0.364129 0.351066 0.338875 0.328341 0.320126 0.314766 0.312685 0.314208 0.319562 0.328863 0.342074 0.358944 0.378949 0.401238 0.424640 0.447718 0.468900 0.486653 0.499660 0.506979 0.508148 0.503236 0.492837 0.478015 0.460191 0.440996 0.422105 0.405076 0.391244 0.381665 0.377113 0.378098 0.384890 0.397507 0.415673 0.438760 0.465737 0.495171 0.525304 0.554208 0.579983 0.600947 0.615773 0.623550 0.623800 0.616454 0.601839 0.580667 0.554008 0.523240 0.489942 0.455752 0.422208 0.390610 0.361935 0.336820 0.315591 0.298332 0.284957 0.275282 0.269072 0.266069 0.266004 0.268585 0.273484 0.280315 0.288627 0.297910 0.307613 0.317192 0.326161 0.334146 0.340932 0.346490 0.350977 0.354719 0.358169 0.361855 0.366318 0.372056 0.379455 0.388743 0.399937 0.412804 0.426846 0.441305 0.455209 0.467447 0.476883 0.482476 0.483399 0.479143 0.469588 0.455039 0.436217 0.414194 0.390277 0.365858 0.342251 0.320560 0.301604 0.285907 0.273736 0.265185 0.260257 0.258942 0.261284 0.267418 0.277580 0.292086 0.311274 0.335392 0.364454 0.398066 0.435284 0.474567 0.513875 0.550919 0.583491 0.609775 0.628528 0.639117 0.641446 0.635844 0.622966 0.603737 0.579325 0.551115 0.520659 0.489589 0.459491 0.480391
0.480391 0.452734 0.428953 0.409731 0.395362 0.385794 0.380676 0.379412 0.381215 0.385156 0.390222 0.395390 0.399714 0.402412 0.402942 0.401051 0.396782 0.390451 0.382578 0.373810 0.364830 0.356283 0.348721 0.342575 0.338144 0.335604 0.335015 0.336336 0.339422 0.344026 0.349800 0.356300 0.363015 0.369402 0.374942 0.379203 0.381891 0.382893 0.382295 0.380377 0.377580 0.374456 0.371605 0.369587 0.368855 0.369681 0.372107 0.375928 0.380707 0.385820 0.390533 0.394097 0.395849 0.395295 0.392184 0.386538 0.378653 0.369066 0.358500 0.347787 0.337800 0.329398 0.323384 0.320486 0.321345 0.326495 0.336327 0.351023 0.370468 0.394159 0.421140 0.450015 0.479049 0.506347 0.530074 0.548649 0.560875 0.565994 0.563698 0.554128 0.537869 0.515949 0.489805 0.461186 0.431984 0.404035 0.378917 0.357818 0.341477 0.330208 0.323955 0.322356 0.324797 0.330453 0.338328 0.347320 0.356296 0.364206 0.370183 0.373639 0.374326 0.372346 0.368128 0.362351 0.355851 0.349511 0.344155 0.340472 0.338959 0.339901 0.343367 0.349211 0.357094 0.366490 0.376720 0.386983 0.396415 0.404159 0.409452 0.411701 0.410560 0.405972 0.398180 0.387702 0.375275 0.361775 0.348125 0.335217 0.323852 0.314713 0.308357 0.305232 0.305693 0.310012 0.318362 0.330783 0.347117 0.366933 0.389465 0.413583 0.437841 0.460596 0.480182 0.495119 0.504284 0.507049 0.503345 0.493670 0.479039 0.460876 0.440859 0.420740 0.402168 0.386559 0.375036 0.368416 0.367247 0.371844 0.382300 0.398462 0.419881 0.445747 0.474861 0.505666 0.536360 0.565068 0.590033 0.609776 0.623191 0.629577 0.628626 0.620396 0.605294 0.584057 0.557734 0.527624 0.495190 0.461933 0.429256 0.398351 0.370133 0.345213 0.323926 0.306380 0.292515 0.282160 0.275075 0.270978 0.269558 0.270478 0.273370 0.277836 0.283452 0.289783 0.296412 0.302972 0.309184 0.314886 0.320057 0.324820 0.329433 0.334257 0.339726 0.346299 0.354407 0.364402 0.376495 0.390701 0.406788 0.424241 0.442254 0.459772 0.475570 0.488370 0.496979 0.500422 0.498055 0.489648 0.475432 0.456101 0.432761 0.406821 0.379828 0.353288 0.328501 0.306454 0.287789 0.272844 0.261729 0.254435 0.250925 0.251215 0.255431 0.263834 0.276810 0.294823 0.318310 0.347515 0.382290 0.421891 0.464864 0.509091 0.552041 0.591155 0.624243 0.649743 0.666797 0.675163 0.675058 0.667022 0.651832 0.630483 0.604195 0.574406 0.542732 0.510855 0.524567
0.524567 0.494622 0.467905 0.445328 0.427378 0.414136 0.405332 0.400414 0.398622 0.399056 0.400752 0.402755 0.404197 0.404376 0.402809 0.399273 0.393802 0.386663 0.378294 0.369237 0.360061 0.351296 0.343389 0.336680 0.331394 0.327650 0.325469 0.324794 0.325491 0.327359 0.330137 0.333515 0.337152 0.340706 0.343869 0.346410 0.348204 0.349261 0.349733 0.349902 0.350154 0.350934 0.352687 0.355794 0.360504 0.366881 0.374761 0.383740 0.393192 0.402328 0.410279 0.416198 0.419369 0.419296 0.415772 0.408910 0.399132 0.387123 0.373758 0.360010 0.346863 0.335242 0.325964 0.319725 0.317094 0.318510 0.324272 0.334501 0.349080 0.367581 0.389216 0.412825 0.436936 0.459900 0.480059 0.495929 0.506343 0.510537 0.508198 0.499477 0.484982 0.465750 0.443176 0.418896 0.394623 0.371976 0.352327 0.336713 0.325803 0.319910 0.319021 0.322825 0.330716 0.341811 0.354974 0.368893 0.382190 0.393570 0.401967 0.406668 0.407386 0.404281 0.397921 0.389202 0.379218 0.369122 0.359991 0.352715 0.347930 0.346001 0.347021 0.350842 0.357101 0.365245 0.374567 0.384239 0.393369 0.401063 0.406511 0.409062 0.408304 0.404109 0.396654 0.386402 0.374050 0.360451 0.346525 0.333175 0.321221 0.311369 0.304203 0.300195 0.299730 0.303112 0.310565 0.322188 0.337900 0.357354 0.379859 0.404337 0.429349 0.453202 0.474133 0.490518 0.501080 0.505042 0.502206 0.492982 0.478337 0.459695 0.438772 0.417384 0.397255 0.379868 0.366389 0.357659 0.354240 0.356464 0.364474 0.378216 0.397406 0.421461 0.449446 0.480066 0.511721 0.542638 0.571046 0.595349 0.614251 0.626826 0.632524 0.631150 0.622832 0.607998 0.587368 0.561919 0.532847 0.501485 0.469203 0.437294 0.406879 0.378842 0.353803 0.332130 0.313970 0.299297 0.287959 0.279714 0.274265 0.271279 0.270399 0.271252 0.273463 0.276664 0.280518 0.284735 0.289100 0.293492 0.297898 0.302419 0.307268 0.312744 0.319220 0.327098 0.336775 0.348590 0.362763 0.379334 0.398093 0.418534 0.439831 0.460865 0.480308 0.496745 0.508828 0.515419 0.515718 0.509355 0.496439 0.477580 0.453853 0.426704 0.397788 0.368783 0.341189 0.316189 0.294588 0.276829 0.263079 0.253335 0.247537 0.245666 0.247816 0.254231 0.265320 0.281614 0.303681 0.331959 0.366540 0.406925 0.451843 0.499229 0.546436 0.590645 0.629335 0.660629 0.683428 0.697338 0.702479 0.699307 0.688487 0.670862 0.647469 0.619577 0.588682 0.556445 0.560538
0.560538 0.529630 0.501215 0.476388 0.455818 0.439733 0.427971 0.420052 0.415264 0.412751 0.411595 0.410896 0.409848 0.407805 0.404331 0.399224 0.392514 0.384433 0.375362 0.365767 0.356133 0.346906 0.338455 0.331052 0.324866 0.319974 0.316373 0.313996 0.312725 0.312401 0.312835 0.313820 0.315149 0.316631 0.318116 0.319522 0.320851 0.322202 0.323774 0.325851 0.328778 0.332920 0.338614 0.346106 0.355496 0.366684 0.379331 0.392856 0.406457 0.419182 0.430024 0.438037 0.442449 0.442757 0.438795 0.430753 0.419169 0.404862 0.388850 0.372238 0.356117 0.341475 0.329146 0.319793 0.313915 0.311857 0.313817 0.319840 0.329776 0.343242 0.359571 0.377807 0.396732 0.414960 0.431070 0.443755 0.451958 0.454980 0.452537 0.444792 0.432338 0.416156 0.397529 0.377920 0.358830 0.341662 0.327616 0.317624 0.312334 0.312103 0.316992 0.326737 0.340721 0.357947 0.377071 0.396492 0.414526 0.429592 0.440415 0.446161 0.446523 0.441737 0.432540 0.420072 0.405731 0.390994 0.377240 0.365603 0.356885 0.351538 0.349679 0.351143 0.355533 0.362258 0.370580 0.379643 0.388525 0.396299 0.402105 0.405229 0.405181 0.401746 0.395016 0.385377 0.373469 0.360109 0.346204 0.332665 0.320337 0.309957 0.302140 0.297390 0.296121 0.298672 0.305301 0.316159 0.331223 0.350216 0.372514 0.397089 0.422520 0.447084 0.468940 0.486353 0.497913 0.502709 0.500435 0.491416 0.476577 0.457338 0.435447 0.412777 0.391113 0.371989 0.356600 0.345793 0.340118 0.339901 0.345300 0.356330 0.372838 0.394449 0.420501 0.449996 0.481606 0.513754 0.544740 0.572917 0.596835 0.615348 0.627657 0.633310 0.632168 0.624380 0.610357 0.590758 0.566470 0.538572 0.508275 0.476839 0.445478 0.415280 0.387131 0.361687 0.339365 0.320360 0.304683 0.292203 0.282682 0.275820 0.271276 0.268694 0.267720 0.268019 0.269293 0.271292 0.273835 0.276818 0.280232 0.284159 0.288774 0.294338 0.301176 0.309661 0.320172 0.333054 0.348557 0.366766 0.387523 0.410362 0.434469 0.458697 0.481640 0.501764 0.517570 0.527758 0.531358 0.527835 0.517143 0.499754 0.476645 0.449222 0.419182 0.388326 0.358336 0.330608 0.306142 0.285536 0.269056 0.256739 0.248523 0.244357 0.244287 0.248516 0.257427 0.271563 0.291557 0.317979 0.351124 0.390749 0.435834 0.484493 0.534117 0.581759 0.624643 0.660596 0.688254 0.707032 0.716933 0.718330 0.711809 0.698103 0.678100 0.652900 0.623843 0.592494 0.585360
0.585360 0.554763 0.525966 0.500176 0.478194 0.460377 0.446669 0.436673 0.429739 0.425061 0.421768 0.419006 0.416018 0.412201 0.407149 0.400680 0.392821 0.383785 0.373916 0.363633 0.353366 0.343507 0.334375 0.326198 0.319110 0.313161 0.308336 0.304565 0.301746 0.299755 0.298459 0.297730 0.297453 0.297546 0.297970 0.298743 0.299953 0.301761 0.304397 0.308146 0.313327 0.320251 0.329183 0.340276 0.353520 0.368689 0.385300 0.402618 0.419685 0.435404 0.448645 0.458376 0.463780 0.464352 0.459958 0.450860 0.437686 0.421370 0.403047 0.383938 0.365220 0.347938 0.332940 0.320861 0.312134 0.307015 0.305609 0.307880 0.313634 0.322503 0.333909 0.347058 0.360957 0.374480 0.386458 0.395806 0.401637 0.403365 0.400765 0.394006 0.383637 0.370536 0.355830 0.340783 0.326687 0.314760 0.306076 0.301523 0.301780 0.307284 0.318183 0.334251 0.354810 0.378679 0.404217 0.429463 0.452372 0.471076 0.484105 0.490543 0.490091 0.483077 0.470414 0.453500 0.434060 0.413933 0.394846 0.378216 0.365039 0.355858 0.350808 0.349694 0.352067 0.357291 0.364587 0.373075 0.381807 0.389823 0.396215 0.400201 0.401203 0.398905 0.393291 0.384651 0.373547 0.360745 0.347133 0.333630 0.321109 0.310345 0.301999 0.296613 0.294638 0.296445 0.302324 0.312465 0.326891 0.345379 0.367360 0.391852 0.417453 0.442426 0.464876 0.482975 0.495204 0.500542 0.498581 0.489575 0.474407 0.454494 0.431611 0.407679 0.384536 0.363757 0.346553 0.333762 0.325908 0.323284 0.326037 0.334209 0.347737 0.366415 0.389829 0.417284 0.447773 0.479991 0.512420 0.543456 0.571567 0.595423 0.613983 0.626525 0.632643 0.632210 0.625357 0.612444 0.594054 0.570973 0.544174 0.514765 0.483929 0.452842 0.422588 0.394089 0.368050 0.344947 0.325022 0.308323 0.294733 0.284025 0.275898 0.270015 0.266032 0.263626 0.262506 0.262434 0.263234 0.264801 0.267113 0.270230 0.274296 0.279535 0.286242 0.294765 0.305479 0.318745 0.334853 0.353949 0.375953 0.400469 0.426736 0.453621 0.479682 0.503296 0.522836 0.536843 0.544180 0.544131 0.536472 0.521499 0.500028 0.473351 0.443126 0.411201 0.379399 0.349313 0.322164 0.298744 0.279465 0.264450 0.253667 0.247049 0.244596 0.246452 0.252941 0.264569 0.281964 0.305762 0.336400 0.373861 0.417410 0.465439 0.515529 0.564768 0.610251 0.649558 0.681051 0.703901 0.717942 0.723439 0.720898 0.710976 0.694461 0.672326 0.645773 0.616246 0.597168
0.597168 0.567995 0.540069 0.514633 0.492556 0.474277 0.459823 0.448870 0.440830 0.434948 0.430397 0.426364 0.422126 0.417111 0.410936 0.403431 0.394626 0.384727 0.374061 0.363024 0.352024 0.341427 0.331529 0.322537 0.314571 0.307671 0.301816 0.296942 0.292962 0.289778 0.287297 0.285443 0.284164 0.283447 0.283322 0.283872 0.285235 0.287608 0.291238 0.296411 0.303426 0.312563 0.324035 0.337933 0.354167 0.372414 0.392079 0.412304 0.432005 0.449972 0.464986 0.475958 0.482044 0.482748 0.477969 0.468021 0.453603 0.435729 0.415619 0.394570 0.373826 0.354468 0.337349 0.323075 0.312023 0.304373 0.300149 0.299240 0.301410 0.306292 0.313371 0.321984 0.331327 0.340504 0.348595 0.354743 0.358255 0.358678 0.355860 0.349974 0.341508 0.331218 0.320064 0.309121 0.299498 0.292278 0.288465 0.288958 0.294508 0.305660 0.322645 0.345242 0.372647 0.403406 0.435491 0.466521 0.494078 0.516038 0.530804 0.537436 0.535682 0.525968 0.509366 0.487514 0.462462 0.436435 0.411540 0.389515 0.371563 0.358326 0.349946 0.346179 0.346512 0.350250 0.356575 0.364579 0.373296 0.381743 0.388966 0.394114 0.396510 0.395721 0.391606 0.384338 0.374378 0.362429 0.349349 0.336066 0.323485 0.312435 0.303631 0.297670 0.295045 0.296162 0.301344 0.310810 0.324618 0.342585 0.364185 0.388473 0.414071 0.439236 0.462030 0.480561 0.493219 0.498887 0.497072 0.487959 0.472396 0.451788 0.427936 0.402800 0.378266 0.355942 0.337050 0.322413 0.312515 0.307606 0.307791 0.313106 0.323534 0.338984 0.359239 0.383883 0.412233 0.443314 0.475877 0.508483 0.539623 0.567862 0.591953 0.610913 0.624053 0.630968 0.631510 0.625765 0.614026 0.596793 0.574766 0.548830 0.520029 0.489508 0.458440 0.427940 0.398978 0.372320 0.348491 0.327774 0.310239 0.295781 0.284172 0.275115 0.268279 0.263340 0.260000 0.258009 0.257174 0.257374 0.258558 0.260756 0.264079 0.268716 0.274931 0.283053 0.293452 0.306507 0.322551 0.341801 0.364264 0.389647 0.417280 0.446095 0.474662 0.501319 0.524343 0.542140 0.553408 0.557254 0.553262 0.541526 0.522659 0.497774 0.468402 0.436354 0.403520 0.371648 0.342171 0.316103 0.294045 0.276255 0.262773 0.253546 0.248543 0.247847 0.251703 0.260539 0.274930 0.295503 0.322766 0.356872 0.397361 0.442956 0.491554 0.540445 0.586751 0.627909 0.662030 0.688014 0.705464 0.714481 0.715472 0.709020 0.695852 0.676863 0.653162 0.626089 0.595213
