0.569092 0.569849 0.566645 0.558545 0.544593 0.524109 0.497047 0.464236 0.427320 0.388361 0.349287 0.311483 0.275722 0.242345 0.211539 0.183514 0.158550 0.136935 0.118866 0.104407 0.093502 0.086060 0.082095 0.081890 0.086195 0.096456 0.115046 0.145384 0.191656 0.257692 0.344716 0.448774 0.560084 0.666141 0.756844 0.827627 0.878971 0.914017 0.936432 0.949250 0.954484 0.953080 0.944968 0.929073 0.903315 0.864734 0.809987 0.736598 0.644981 0.540334 0.432504 0.332789 0.249565 0.186002 0.140822 0.110508 0.091190 0.079642 0.073574 0.071626 0.073276 0.078818 0.089437 0.107382 0.136133 0.180284 0.244611 0.331745 0.438900 0.556139 0.669218 0.765893 0.840433 0.893397 0.928685 0.950833 0.963618 0.969662 0.970476 0.966583 0.957589 0.942160 0.917971 0.881800 0.830080 0.760280 0.673031 0.573811 0.472263 0.378694 0.300188 0.239103 0.194110 0.162108 0.139709 0.123969 0.112613 0.104005 0.097038 0.091021 0.085568 0.080519 0.075857 0.071648 0.067989 0.064981 0.062703 0.061217 0.060564 0.060781 0.061903 0.063976 0.067066 0.071262 0.076692 0.083536 0.092041 0.102553 0.115545 0.131653 0.151707 0.176752 0.208026 0.246870 0.294521 0.351745 0.418337 0.492626 0.571269 0.649628 0.722788 0.786780 0.839417 0.880379 0.910705 0.932079 0.946246 0.954650 0.958276 0.957577 0.952453 0.942198 0.925441 0.900082 0.863352 0.812188 0.744186 0.659236 0.561238 0.458470 0.361381 0.278766 0.215051 0.170332 0.142269 0.128116 0.126015 0.135532 0.157690 0.194550 0.248214 0.319183 0.404575 0.497513 0.588775 0.669970 0.736015 0.785505 0.819515 0.840097 0.849228 0.848291 0.837934 0.818122 0.788313 0.747762 0.695977 0.633310 0.561553 0.484216 0.406197 0.332791 0.268448 0.215893 0.175959 0.148024 0.130665 0.122216 0.121073 0.125767 0.134890 0.146975 0.160434 0.173588 0.184797 0.192656 0.196171 0.194880 0.188890 0.178825 0.165709 0.150799 0.135400 0.120696 0.107640 0.096892 0.088836 0.083627 0.081254 0.081595 0.084445 0.089526 0.096464 0.104771 0.113830 0.122907 0.131208 0.137966 0.142557 0.144622 0.144139 0.141449 0.137200 0.132230 0.127429 0.123603 0.121375 0.121141 0.123054 0.127022 0.132720 0.139627 0.147091 0.154448 0.161182 0.167087 0.172393 0.177817 0.184516 0.193929 0.207520 0.226439 0.251175 0.281307 0.315495 0.351746 0.387884 0.422015 0.452829 0.479657 0.502375 0.521209 0.536552 0.548811 0.558287 0.565095 0.684731
0.684731 0.679733 0.668683 0.650073 0.622456 0.584995 0.538136 0.484038 0.426372 0.369375 0.316613 0.270174 0.230619 0.197478 0.169853 0.146851 0.127766 0.112097 0.099488 0.089674 0.082458 0.077737 0.075561 0.076237 0.080461 0.089490 0.105332 0.130875 0.169752 0.225625 0.300571 0.392909 0.495894 0.599099 0.692271 0.768910 0.827195 0.868595 0.895905 0.911835 0.918324 0.916308 0.905679 0.885321 0.853218 0.806817 0.743859 0.663839 0.569697 0.468539 0.370096 0.283325 0.213447 0.161315 0.124754 0.100388 0.084928 0.075753 0.071058 0.069794 0.071607 0.076824 0.086535 0.102757 0.128602 0.168232 0.226171 0.305446 0.404723 0.516265 0.627479 0.726112 0.805033 0.863155 0.903268 0.929441 0.945410 0.953971 0.956893 0.955009 0.948284 0.935826 0.915852 0.885747 0.842448 0.783437 0.708407 0.620861 0.528180 0.439333 0.361577 0.298459 0.249992 0.214040 0.187706 0.168194 0.153193 0.140965 0.130313 0.120505 0.111176 0.102239 0.093780 0.085974 0.079004 0.073015 0.068088 0.064238 0.061433 0.059616 0.058721 0.058697 0.059518 0.061192 0.063771 0.067359 0.072130 0.078346 0.086388 0.096788 0.110273 0.127813 0.150649 0.180292 0.218432 0.266690 0.326167 0.396780 0.476595 0.561556 0.646046 0.724265 0.791799 0.846521 0.888498 0.919219 0.940728 0.954978 0.963492 0.967222 0.966509 0.961039 0.949780 0.930877 0.901597 0.858489 0.798085 0.718471 0.621530 0.514479 0.408672 0.315405 0.241714 0.189252 0.156104 0.139374 0.136991 0.148530 0.175271 0.219608 0.283611 0.366804 0.464132 0.566046 0.661592 0.742511 0.805292 0.850453 0.880567 0.898579 0.906899 0.907083 0.899817 0.884992 0.861829 0.829046 0.785167 0.729042 0.660607 0.581698 0.496468 0.410897 0.331363 0.262928 0.208273 0.167686 0.139798 0.122478 0.113489 0.110803 0.112670 0.117551 0.124045 0.130844 0.136769 0.140845 0.142387 0.141078 0.136982 0.130512 0.122341 0.113293 0.104219 0.095906 0.089005 0.084016 0.081294 0.081072 0.083489 0.088598 0.096353 0.106572 0.118886 0.132689 0.147119 0.161090 0.173390 0.182842 0.188492 0.189794 0.186739 0.179884 0.170267 0.159213 0.148086 0.138060 0.129965 0.124247 0.121009 0.120083 0.121128 0.123705 0.127365 0.131749 0.136692 0.142342 0.149253 0.158433 0.171304 0.189545 0.214770 0.248039 0.289332 0.337197 0.388877 0.440939 0.490155 0.534194 0.571866 0.602973 0.627965 0.647588 0.662614 0.673663 0.681091 0.684909 0.782792
0.782792 0.773674 0.757204 0.731252 0.693687 0.643172 0.580243 0.508122 0.432482 0.359839 0.295431 0.241903 0.199393 0.166482 0.141223 0.121791 0.106751 0.095081 0.086089 0.079322 0.074505 0.071520 0.070421 0.071487 0.075312 0.082930 0.095960 0.116726 0.148221 0.193686 0.255571 0.333899 0.424815 0.520671 0.612294 0.692139 0.756196 0.803825 0.836387 0.855837 0.863789 0.861068 0.847571 0.822319 0.783724 0.730188 0.661145 0.578367 0.486859 0.394331 0.308996 0.236906 0.180556 0.139280 0.110610 0.091591 0.079569 0.072505 0.069019 0.068332 0.070217 0.074999 0.083636 0.097861 0.120340 0.154688 0.205006 0.274529 0.363309 0.466106 0.572704 0.671581 0.754460 0.818322 0.864360 0.895772 0.916029 0.928004 0.933708 0.934296 0.930112 0.920722 0.904905 0.880718 0.845768 0.797914 0.736465 0.663457 0.584028 0.505147 0.433238 0.372258 0.323269 0.285171 0.255779 0.232661 0.213622 0.196923 0.181344 0.166169 0.151133 0.136319 0.122042 0.108709 0.096703 0.086295 0.077609 0.070626 0.065222 0.061217 0.058415 0.056638 0.055746 0.055647 0.056306 0.057745 0.060057 0.063412 0.068085 0.074479 0.083172 0.094964 0.110935 0.132496 0.161390 0.199605 0.249080 0.311151 0.385722 0.470457 0.560513 0.649367 0.730590 0.799653 0.854752 0.896433 0.926600 0.947534 0.961268 0.969278 0.972379 0.970672 0.963492 0.949297 0.925549 0.888742 0.834868 0.760798 0.666680 0.558325 0.447110 0.346034 0.264423 0.205556 0.168139 0.149283 0.146810 0.160344 0.191409 0.242627 0.315819 0.409234 0.515507 0.622766 0.719140 0.797259 0.855424 0.895822 0.922083 0.937659 0.945152 0.946184 0.941486 0.931007 0.913993 0.889049 0.854269 0.807535 0.747144 0.672799 0.586698 0.494026 0.402138 0.318475 0.248363 0.193959 0.154646 0.128177 0.111774 0.102808 0.099064 0.098758 0.100456 0.102991 0.105423 0.107028 0.107327 0.106097 0.103375 0.099424 0.094687 0.089707 0.085068 0.081339 0.079041 0.078638 0.080539 0.085103 0.092635 0.103353 0.117330 0.134408 0.154101 0.175523 0.197372 0.218009 0.235628 0.248509 0.255282 0.255185 0.248230 0.235273 0.217904 0.198182 0.178238 0.159885 0.144350 0.132221 0.123540 0.117996 0.115101 0.114347 0.115314 0.117764 0.121732 0.127624 0.136301 0.149136 0.167983 0.194970 0.232020 0.280088 0.338335 0.403731 0.471557 0.536734 0.595232 0.644833 0.685050 0.716576 0.740655 0.758609 0.771566 0.780317 0.785243 0.786264 0.857003
0.857003 0.845559 0.826150 0.796067 0.752414 0.693104 0.618371 0.532127 0.441844 0.356298 0.282378 0.223206 0.178410 0.145640 0.122023 0.105004 0.092636 0.083564 0.076895 0.072069 0.068766 0.066848 0.066350 0.067498 0.070768 0.076969 0.087351 0.103701 0.128352 0.163971 0.212932 0.276229 0.352242 0.436167 0.520901 0.599168 0.665579 0.717455 0.754345 0.776977 0.786300 0.782885 0.766690 0.737144 0.693531 0.635711 0.565068 0.485273 0.402224 0.322787 0.252830 0.195725 0.152082 0.120518 0.098730 0.084324 0.075265 0.070028 0.067592 0.067395 0.069300 0.073605 0.081112 0.093249 0.112204 0.140974 0.183091 0.241717 0.317940 0.408885 0.507162 0.602929 0.687559 0.756289 0.808400 0.845769 0.871233 0.887533 0.896835 0.900591 0.899538 0.893715 0.882480 0.864579 0.838351 0.802215 0.755477 0.699209 0.636653 0.572608 0.511974 0.458292 0.413085 0.376067 0.345794 0.320328 0.297727 0.276344 0.254994 0.233029 0.210345 0.187313 0.164635 0.143153 0.123645 0.106665 0.092474 0.081047 0.072148 0.065423 0.060485 0.056975 0.054596 0.053126 0.052421 0.052415 0.053112 0.054599 0.057050 0.060751 0.066128 0.073799 0.084630 0.099803 0.120877 0.149804 0.188814 0.240074 0.305013 0.383349 0.472186 0.565871 0.657165 0.739361 0.808162 0.862268 0.902705 0.931664 0.951515 0.964221 0.971079 0.972624 0.968562 0.957669 0.937657 0.905125 0.855890 0.786175 0.695000 0.587001 0.473178 0.367415 0.280627 0.217396 0.177039 0.156786 0.154458 0.169775 0.204484 0.261349 0.341830 0.442898 0.555166 0.665071 0.760490 0.835187 0.889038 0.925430 0.948638 0.962357 0.969241 0.970929 0.968202 0.961114 0.949064 0.930798 0.904402 0.867396 0.817080 0.751344 0.669990 0.576112 0.476486 0.380053 0.294986 0.226179 0.174638 0.138531 0.114747 0.100059 0.091702 0.087513 0.085874 0.085590 0.085793 0.085878 0.085465 0.084386 0.082663 0.080479 0.078150 0.076079 0.074728 0.074589 0.076173 0.080006 0.086624 0.096560 0.110302 0.128219 0.150435 0.176689 0.206186 0.237526 0.268740 0.297465 0.321231 0.337784 0.345390 0.343089 0.330896 0.309921 0.282340 0.251110 0.219429 0.190093 0.165003 0.145015 0.130114 0.119743 0.113134 0.109552 0.108455 0.109588 0.113077 0.119512 0.130048 0.146475 0.171181 0.206856 0.255753 0.318516 0.392999 0.474008 0.554587 0.628288 0.690992 0.741343 0.780062 0.808911 0.829889 0.844760 0.854864 0.861053 0.863681 0.862578 0.908263
0.908263 0.895752 0.875086 0.843089 0.796178 0.731464 0.648674 0.552074 0.450618 0.355110 0.273941 0.210607 0.164226 0.131621 0.109168 0.093777 0.083158 0.075751 0.070551 0.066941 0.064571 0.063285 0.063089 0.064149 0.066827 0.071728 0.079777 0.092292 0.111003 0.137951 0.175145 0.223897 0.283943 0.352750 0.425572 0.496492 0.559979 0.612061 0.650617 0.674946 0.685066 0.681160 0.663314 0.631596 0.586452 0.529296 0.463058 0.392269 0.322394 0.258557 0.204317 0.161130 0.128619 0.105291 0.089254 0.078700 0.072140 0.068471 0.066959 0.067208 0.069136 0.072996 0.079428 0.089556 0.105099 0.128425 0.162409 0.209870 0.272435 0.349064 0.435142 0.523229 0.605474 0.676155 0.732788 0.775631 0.806491 0.827659 0.841264 0.848975 0.851897 0.850549 0.844869 0.834264 0.817768 0.794358 0.763469 0.725549 0.682372 0.636796 0.591995 0.550550 0.513853 0.482025 0.454195 0.428913 0.404541 0.379564 0.352826 0.323704 0.292218 0.259046 0.225411 0.192827 0.162773 0.136383 0.114265 0.096492 0.082717 0.072354 0.064740 0.059251 0.055363 0.052674 0.050899 0.049861 0.049475 0.049743 0.050752 0.052684 0.055839 0.060672 0.067840 0.078275 0.093257 0.114485 0.144083 0.184460 0.237897 0.305746 0.387348 0.479138 0.574740 0.666501 0.747828 0.814928 0.867061 0.905621 0.932912 0.951212 0.962254 0.967000 0.965524 0.956906 0.939110 0.908910 0.862171 0.794946 0.705804 0.598783 0.484540 0.377198 0.288363 0.223300 0.181714 0.160996 0.159057 0.175767 0.213074 0.273846 0.359246 0.465282 0.581151 0.692253 0.786497 0.858568 0.909408 0.943151 0.964424 0.977033 0.983650 0.985924 0.984689 0.980120 0.971800 0.958707 0.939145 0.910684 0.870256 0.814634 0.741571 0.651560 0.549409 0.444070 0.345933 0.263040 0.198863 0.152672 0.121352 0.101161 0.088734 0.081440 0.077363 0.075171 0.073960 0.073146 0.072392 0.071554 0.070652 0.069846 0.069406 0.069701 0.071181 0.074370 0.079869 0.088347 0.100534 0.117171 0.138923 0.166233 0.199114 0.236945 0.278317 0.321029 0.362282 0.399024 0.428329 0.447713 0.455332 0.450126 0.431995 0.402038 0.362737 0.317857 0.271849 0.228880 0.191926 0.162363 0.140170 0.124464 0.114049 0.107816 0.104961 0.105101 0.108362 0.115462 0.127826 0.147672 0.177958 0.221943 0.282109 0.358477 0.447129 0.540392 0.629270 0.706664 0.769187 0.816872 0.851759 0.876542 0.893732 0.905316 0.912684 0.916653 0.917508 0.914995 0.941084
0.941084 0.928061 0.906834 0.873890 0.825113 0.756967 0.668709 0.564830 0.455450 0.352995 0.266999 0.201139 0.154033 0.121821 0.100330 0.086112 0.076676 0.070354 0.066089 0.063237 0.061436 0.060513 0.060446 0.061346 0.063472 0.067262 0.073375 0.082743 0.096591 0.116386 0.143655 0.179605 0.224567 0.277434 0.335406 0.394318 0.449507 0.496793 0.533118 0.556652 0.566536 0.562550 0.544922 0.514378 0.472383 0.421407 0.365000 0.307425 0.252902 0.204748 0.164830 0.133551 0.110219 0.093568 0.082188 0.074792 0.070333 0.068039 0.067393 0.068111 0.070142 0.073673 0.079187 0.087526 0.099977 0.118322 0.144766 0.181615 0.230567 0.291704 0.362624 0.438438 0.512997 0.580765 0.638219 0.684155 0.719146 0.744730 0.762744 0.774918 0.782651 0.786914 0.788192 0.786486 0.781386 0.772258 0.758556 0.740183 0.717745 0.692531 0.666190 0.640239 0.615641 0.592614 0.570654 0.548719 0.525463 0.499485 0.469572 0.434950 0.395523 0.352048 0.306167 0.260190 0.216637 0.177678 0.144693 0.118122 0.097611 0.082313 0.071193 0.063251 0.057642 0.053707 0.050975 0.049128 0.047976 0.047435 0.047510 0.048298 0.049995 0.052920 0.057556 0.064608 0.075074 0.090327 0.112187 0.142907 0.184988 0.240682 0.311084 0.395006 0.488205 0.583801 0.674113 0.753007 0.817324 0.866799 0.903001 0.928130 0.944180 0.952468 0.953411 0.946379 0.929571 0.899980 0.853692 0.786996 0.698676 0.592860 0.480092 0.374230 0.286637 0.222491 0.181564 0.161390 0.160057 0.177625 0.216229 0.278857 0.366594 0.475044 0.592760 0.704642 0.798580 0.869650 0.919283 0.951966 0.972515 0.984815 0.991573 0.994479 0.994435 0.991734 0.986136 0.976859 0.962489 0.940847 0.908908 0.862979 0.799463 0.716526 0.616348 0.506461 0.398230 0.302582 0.226008 0.169571 0.130598 0.104989 0.088791 0.078845 0.072875 0.069336 0.067225 0.065931 0.065119 0.064663 0.064602 0.065110 0.066484 0.069135 0.073590 0.080496 0.090623 0.104857 0.124154 0.149446 0.181468 0.220512 0.266136 0.316945 0.370546 0.423779 0.473156 0.515366 0.547617 0.567752 0.574189 0.565864 0.542351 0.504254 0.453752 0.394929 0.333382 0.274966 0.224240 0.183520 0.152959 0.131328 0.116887 0.108013 0.103520 0.102805 0.105916 0.113642 0.127634 0.150501 0.185729 0.237073 0.307090 0.394930 0.494705 0.596393 0.689539 0.767148 0.827055 0.870735 0.901329 0.922146 0.935958 0.944796 0.949997 0.952299 0.951901 0.948474 0.960322
0.960322 0.946768 0.924893 0.890940 0.840443 0.769479 0.677113 0.568176 0.453746 0.347353 0.259106 0.192542 0.145755 0.114371 0.093871 0.080626 0.072064 0.066491 0.062843 0.060476 0.059027 0.058313 0.058291 0.059023 0.060689 0.063591 0.068185 0.075106 0.085185 0.099419 0.118874 0.144471 0.176656 0.215024 0.258039 0.303044 0.346626 0.385234 0.415777 0.435986 0.444523 0.440911 0.425476 0.399332 0.364418 0.323458 0.279716 0.236541 0.196805 0.162471 0.134435 0.112674 0.096553 0.085144 0.077478 0.072683 0.070052 0.069054 0.069321 0.070641 0.072955 0.076377 0.081232 0.088109 0.097918 0.111934 0.131755 0.159121 0.195500 0.241460 0.296026 0.356411 0.418475 0.477799 0.530844 0.575608 0.611641 0.639649 0.660998 0.677303 0.690141 0.700856 0.710418 0.719319 0.727521 0.734507 0.739465 0.741583 0.740359 0.735794 0.728351 0.718727 0.707535 0.695053 0.681093 0.664995 0.645720 0.621986 0.592465 0.556032 0.512100 0.460994 0.404267 0.344733 0.286057 0.231919 0.185111 0.146994 0.117520 0.095663 0.079953 0.068897 0.061207 0.055878 0.052183 0.049625 0.047887 0.046790 0.046260 0.046318 0.047074 0.048742 0.051663 0.056356 0.063570 0.074369 0.090208 0.112993 0.145040 0.188829 0.246422 0.318497 0.403264 0.495934 0.589459 0.676514 0.751641 0.812290 0.858476 0.891684 0.913776 0.926232 0.929723 0.923870 0.907113 0.876721 0.829199 0.761485 0.673198 0.569168 0.459984 0.358722 0.275625 0.215079 0.176627 0.157941 0.157357 0.175157 0.213642 0.275965 0.363421 0.471878 0.590080 0.702880 0.797914 0.869995 0.920438 0.953746 0.974821 0.987645 0.995016 0.998709 0.999723 0.998472 0.994876 0.988365 0.977794 0.961287 0.936060 0.898378 0.843962 0.769300 0.674039 0.563456 0.448561 0.342336 0.254353 0.187995 0.141485 0.110598 0.090855 0.078567 0.071061 0.066548 0.063897 0.062443 0.061848 0.062008 0.063003 0.065067 0.068576 0.074055 0.082183 0.093800 0.109909 0.131629 0.160100 0.196291 0.240706 0.293038 0.351871 0.414609 0.477746 0.537447 0.590194 0.633216 0.664565 0.682886 0.687080 0.676083 0.648929 0.605261 0.546250 0.475527 0.399337 0.325259 0.259906 0.207069 0.167407 0.139427 0.120791 0.109263 0.103186 0.101653 0.104577 0.112753 0.127986 0.153192 0.192277 0.249371 0.326993 0.423405 0.530953 0.637774 0.732589 0.808906 0.865766 0.905795 0.932870 0.950644 0.961975 0.968856 0.972542 0.973680 0.972392 0.968275 0.969576
0.969576 0.955069 0.931920 0.896193 0.843249 0.769107 0.673084 0.560666 0.443773 0.336434 0.248618 0.183299 0.138007 0.108028 0.088710 0.076409 0.068585 0.063586 0.060380 0.058346 0.057131 0.056554 0.056551 0.057155 0.058479 0.060728 0.064207 0.069334 0.076651 0.086802 0.100479 0.118298 0.140612 0.167277 0.197445 0.229488 0.261121 0.289728 0.312782 0.328225 0.334719 0.331753 0.319663 0.299590 0.273377 0.243360 0.212064 0.181829 0.154478 0.131143 0.112264 0.097733 0.087100 0.079761 0.075095 0.072547 0.071649 0.072035 0.073430 0.075642 0.078575 0.082245 0.086815 0.092641 0.100315 0.110696 0.124886 0.144120 0.169529 0.201770 0.240615 0.284686 0.331550 0.378234 0.421946 0.460695 0.493571 0.520698 0.542991 0.561864 0.578959 0.595904 0.614083 0.634402 0.657068 0.681460 0.706181 0.729385 0.749281 0.764631 0.774980 0.780553 0.781918 0.779612 0.773874 0.764503 0.750841 0.731815 0.706049 0.672044 0.628500 0.574802 0.511640 0.441509 0.368712 0.298535 0.235812 0.183636 0.142892 0.112676 0.091126 0.076163 0.065934 0.058981 0.054246 0.051003 0.048779 0.047284 0.046366 0.045971 0.046138 0.046996 0.048776 0.051850 0.056766 0.064320 0.075629 0.092202 0.115978 0.149243 0.194319 0.252921 0.325201 0.408814 0.498678 0.587955 0.669979 0.740029 0.796002 0.837919 0.866901 0.884203 0.890544 0.885714 0.868405 0.836286 0.786551 0.717233 0.629314 0.528659 0.425759 0.332298 0.256682 0.202051 0.167581 0.151124 0.151332 0.168712 0.205701 0.265629 0.350262 0.456362 0.573685 0.687536 0.785098 0.860270 0.913618 0.949316 0.972241 0.986499 0.995043 0.999796 1.001893 1.001877 0.999818 0.995328 0.987492 0.974716 0.954506 0.923299 0.876590 0.809856 0.720747 0.612140 0.493759 0.379592 0.281876 0.206507 0.152962 0.117140 0.094150 0.079813 0.071072 0.065890 0.063008 0.061712 0.061668 0.062815 0.065307 0.069481 0.075851 0.085114 0.098160 0.116066 0.140060 0.171413 0.211235 0.260151 0.317897 0.382977 0.452572 0.522862 0.589732 0.649560 0.699737 0.738736 0.765790 0.780399 0.781875 0.769055 0.740341 0.694223 0.630424 0.551412 0.463352 0.375198 0.295807 0.230917 0.182082 0.147730 0.124947 0.110849 0.103256 0.100916 0.103549 0.111895 0.127820 0.154419 0.195862 0.256521 0.338876 0.440571 0.552773 0.662460 0.757934 0.833144 0.887941 0.925655 0.950575 0.966519 0.976366 0.982061 0.984790 0.985127 0.983123 0.978302 0.970779
0.970779 0.954596 0.929172 0.890450 0.833815 0.755631 0.656009 0.541487 0.424681 0.319416 0.234725 0.172598 0.129996 0.102050 0.084184 0.072896 0.065779 0.061280 0.058434 0.056664 0.055637 0.055178 0.055218 0.055765 0.056889 0.058723 0.061465 0.065381 0.070811 0.078150 0.087815 0.100173 0.115434 0.133512 0.153898 0.175586 0.197110 0.216711 0.232596 0.243229 0.247568 0.245220 0.236480 0.222286 0.204073 0.183560 0.162491 0.142392 0.124397 0.109182 0.097005 0.087803 0.081321 0.077215 0.075127 0.074725 0.075708 0.077812 0.080796 0.084441 0.088563 0.093040 0.097849 0.103116 0.109158 0.116508 0.125901 0.138202 0.154257 0.174675 0.199575 0.228404 0.259915 0.292383 0.323997 0.353280 0.379397 0.402280 0.422583 0.441552 0.460836 0.482276 0.507635 0.538258 0.574654 0.616099 0.660480 0.704611 0.745070 0.779182 0.805634 0.824442 0.836446 0.842704 0.844047 0.840838 0.832887 0.819448 0.799260 0.770635 0.731674 0.680692 0.616970 0.541706 0.458736 0.374279 0.295357 0.227574 0.173634 0.133348 0.104691 0.084990 0.071730 0.062894 0.057013 0.053077 0.050425 0.048644 0.047489 0.046839 0.046667 0.047029 0.048072 0.050050 0.053358 0.058577 0.066537 0.078386 0.095644 0.120203 0.154201 0.199660 0.257821 0.328280 0.408290 0.492793 0.575494 0.650541 0.713874 0.763588 0.799419 0.821846 0.831280 0.827522 0.809529 0.775553 0.723814 0.653849 0.568275 0.473874 0.380517 0.297872 0.232122 0.185070 0.155592 0.141811 0.142738 0.159095 0.193383 0.249071 0.328524 0.429853 0.544578 0.659085 0.760164 0.840286 0.898623 0.938572 0.964813 0.981561 0.991982 0.998211 1.001565 1.002746 1.001971 0.999012 0.993145 0.983008 0.966375 0.939920 0.899162 0.839071 0.755944 0.650614 0.531166 0.411708 0.306428 0.223547 0.163941 0.123830 0.098060 0.082045 0.072396 0.066869 0.064098 0.063346 0.064313 0.067017 0.071728 0.078934 0.089339 0.103858 0.123609 0.149868 0.183957 0.227021 0.279685 0.341624 0.411197 0.485364 0.560068 0.631023 0.694608 0.748431 0.791387 0.823292 0.844339 0.854561 0.853422 0.839565 0.810805 0.764585 0.699162 0.615520 0.519126 0.419735 0.328254 0.252536 0.195313 0.155124 0.128576 0.112169 0.103211 0.100092 0.102313 0.110493 0.126460 0.153332 0.195363 0.257037 0.340897 0.444471 0.558573 0.669736 0.765998 0.841339 0.895825 0.933014 0.957350 0.972729 0.982046 0.987231 0.989436 0.989187 0.986472 0.980735 0.964236
0.964236 0.945390 0.916403 0.873195 0.811446 0.728356 0.625411 0.510492 0.396564 0.296420 0.217412 0.160256 0.121416 0.096081 0.079941 0.069774 0.063388 0.059377 0.056872 0.055353 0.054518 0.054209 0.054356 0.054954 0.056045 0.057713 0.060080 0.063311 0.067605 0.073187 0.080282 0.089076 0.099651 0.111908 0.125495 0.139765 0.153787 0.166443 0.176577 0.183191 0.185613 0.183615 0.177448 0.167798 0.155665 0.142201 0.128536 0.115635 0.104211 0.094700 0.087299 0.082025 0.078791 0.077453 0.077850 0.079814 0.083158 0.087665 0.093070 0.099060 0.105292 0.111431 0.117215 0.122511 0.127380 0.132105 0.137187 0.143288 0.151123 0.161304 0.174180 0.189700 0.207376 0.226369 0.245689 0.264460 0.282155 0.298761 0.314843 0.331536 0.350470 0.373638 0.403170 0.440949 0.488027 0.543896 0.605938 0.669582 0.729445 0.781041 0.822007 0.852206 0.872940 0.885975 0.892861 0.894583 0.891469 0.883175 0.868705 0.846427 0.814159 0.769428 0.710118 0.635596 0.548106 0.453520 0.360361 0.277012 0.208856 0.157234 0.120402 0.095225 0.078488 0.067535 0.060414 0.055782 0.052760 0.050791 0.049533 0.048790 0.048473 0.048575 0.049172 0.050427 0.052614 0.056151 0.061645 0.069944 0.082188 0.099844 0.124666 0.158516 0.202983 0.258763 0.324955 0.398615 0.474999 0.548559 0.614267 0.668557 0.709485 0.736274 0.748616 0.746095 0.727926 0.693126 0.641216 0.573409 0.493768 0.409381 0.328782 0.259241 0.204786 0.166131 0.142063 0.131077 0.132561 0.147399 0.178068 0.228065 0.300311 0.394455 0.504333 0.618179 0.722850 0.809206 0.874428 0.920566 0.951783 0.972300 0.985510 0.993818 0.998777 1.001284 1.001720 1.000006 0.995576 0.987251 0.973022 0.949781 0.913176 0.857990 0.779735 0.677795 0.558763 0.436361 0.325951 0.237562 0.173351 0.129952 0.102089 0.084901 0.074763 0.069290 0.067069 0.067387 0.070026 0.075131 0.083141 0.094744 0.110863 0.132623 0.161296 0.198169 0.244309 0.300211 0.365372 0.437945 0.514699 0.591449 0.663902 0.728567 0.783316 0.827411 0.861115 0.885136 0.900113 0.906212 0.902817 0.888323 0.860081 0.814740 0.749369 0.663579 0.561927 0.454480 0.353722 0.269404 0.205425 0.160538 0.130984 0.112744 0.102682 0.098866 0.100570 0.108251 0.123594 0.149587 0.190375 0.250427 0.332475 0.434508 0.547901 0.659477 0.757077 0.834181 0.890394 0.929016 0.954413 0.970492 0.980189 0.985465 0.987478 0.986732 0.983156 0.976101 0.948686
