0.981804 0.976163 0.967592 0.954869 0.936260 0.909449 0.871611 0.819808 0.751893 0.667913 0.571431 0.469644 0.371557 0.284985 0.214337 0.160316 0.121084 0.093716 0.075248 0.063177 0.055595 0.051143 0.048910 0.048336 0.049156 0.051374 0.055297 0.061627 0.071618 0.087302 0.111725 0.149014 0.203868 0.279949 0.377093 0.488838 0.603127 0.707029 0.792027 0.855789 0.900412 0.929710 0.947330 0.955920 0.956914 0.950531 0.935787 0.910493 0.871379 0.814681 0.737636 0.640937 0.530939 0.419160 0.318061 0.235956 0.175019 0.132848 0.105200 0.087953 0.077962 0.073231 0.072830 0.076820 0.086279 0.103442 0.131835 0.176140 0.241229 0.329794 0.438990 0.558650 0.674163 0.772978 0.849298 0.903844 0.940783 0.964930 0.980344 0.989984 0.995842 0.999192 1.000810 1.001135 1.000369 0.998530 0.995468 0.990850 0.984114 0.974398 0.960431 0.940415 0.911944 0.872060 0.817655 0.746442 0.658504 0.557816 0.452403 0.352212 0.265623 0.196965 0.146388 0.111404 0.088651 0.075066 0.068398 0.067321 0.071380 0.080899 0.096888 0.120920 0.154908 0.200699 0.259434 0.330774 0.412299 0.499511 0.586684 0.668280 0.740242 0.800574 0.849148 0.887081 0.916068 0.937894 0.954156 0.966159 0.974892 0.981054 0.985082 0.987163 0.987228 0.984901 0.979404 0.969395 0.952757 0.926377 0.886100 0.827245 0.746255 0.643620 0.526594 0.408527 0.303494 0.220164 0.159914 0.119227 0.093008 0.076646 0.066708 0.060913 0.057872 0.056845 0.057568 0.060164 0.065129 0.073357 0.086198 0.105473 0.133381 0.172156 0.223394 0.287128 0.361046 0.440473 0.519409 0.592185 0.654794 0.705294 0.743401 0.769740 0.785165 0.790293 0.785260 0.769638 0.742520 0.702806 0.649762 0.583861 0.507657 0.426114 0.345837 0.273253 0.212766 0.165952 0.132020 0.108889 0.094179 0.085791 0.082124 0.082060 0.084856 0.090008 0.097124 0.105831 0.115711 0.126281 0.137000 0.147310 0.156686 0.164674 0.170933 0.175244 0.177510 0.177742 0.176028 0.172504 0.167328 0.160671 0.152722 0.143702 0.133881 0.123575 0.113137 0.102922 0.093257 0.084402 0.076532 0.069732 0.064005 0.059294 0.055510 0.052559 0.050365 0.048897 0.048191 0.048379 0.049719 0.052646 0.057835 0.066281 0.079400 0.099107 0.127833 0.168353 0.223265 0.294016 0.379620 0.475731 0.575006 0.669114 0.751363 0.818338 0.869857 0.907822 0.934951 0.953919 0.966962 0.975782 0.981597 0.985236 0.987228 0.987871 0.987266 0.985335 0.973352
0.973352 0.965410 0.953446 0.935921 0.910748 0.875327 0.826851 0.763039 0.683381 0.590477 0.490527 0.392054 0.303186 0.229175 0.171599 0.129191 0.099262 0.078850 0.065346 0.056708 0.051445 0.048528 0.047280 0.047303 0.048422 0.050679 0.054359 0.060070 0.068871 0.082461 0.103379 0.135102 0.181745 0.246968 0.331873 0.432694 0.540328 0.643200 0.731833 0.801656 0.852664 0.887352 0.908765 0.919361 0.920538 0.912510 0.894295 0.863816 0.818247 0.754911 0.672959 0.575427 0.470202 0.368220 0.279354 0.208975 0.157461 0.122009 0.098791 0.084346 0.076124 0.072586 0.073148 0.078166 0.089023 0.108321 0.140030 0.189252 0.260939 0.357021 0.472780 0.595788 0.710351 0.804780 0.875186 0.923936 0.956038 0.976506 0.989279 0.997106 1.001781 1.004425 1.005714 1.006031 1.005560 1.004338 1.002269 0.999122 0.994486 0.987713 0.977813 0.963327 0.942177 0.911569 0.868100 0.808327 0.730084 0.634424 0.527166 0.418310 0.318728 0.236150 0.173284 0.128703 0.098952 0.080332 0.069829 0.065403 0.065957 0.071216 0.081604 0.098138 0.122301 0.155832 0.200359 0.256853 0.324986 0.402631 0.485860 0.569617 0.648883 0.719788 0.780201 0.829667 0.868935 0.899384 0.922571 0.939945 0.952704 0.961754 0.967697 0.970831 0.971135 0.968217 0.961217 0.948657 0.928267 0.896853 0.850450 0.785137 0.698925 0.594421 0.480410 0.369842 0.274482 0.200370 0.147366 0.111693 0.088674 0.074264 0.065508 0.060467 0.057994 0.057530 0.058981 0.062671 0.069367 0.080345 0.097475 0.123213 0.160383 0.211525 0.277777 0.357581 0.446099 0.536121 0.620269 0.693159 0.752287 0.797578 0.830330 0.852237 0.864762 0.868807 0.864579 0.851542 0.828439 0.793446 0.744589 0.680584 0.602090 0.512886 0.419966 0.331834 0.255665 0.195211 0.150627 0.119732 0.099518 0.087150 0.080392 0.077657 0.077895 0.080440 0.084876 0.090929 0.098398 0.107110 0.116896 0.127570 0.138910 0.150636 0.162381 0.173673 0.183945 0.192579 0.198966 0.202585 0.203070 0.200259 0.194209 0.185201 0.173715 0.160396 0.145987 0.131257 0.116921 0.103565 0.091602 0.081259 0.072591 0.065524 0.059903 0.055539 0.052249 0.049894 0.048398 0.047770 0.048134 0.049759 0.053102 0.058878 0.068136 0.082358 0.103525 0.134106 0.176829 0.234090 0.306920 0.393756 0.489734 0.587369 0.678701 0.757740 0.821735 0.870880 0.907158 0.933179 0.951444 0.964010 0.972424 0.977774 0.980767 0.981806 0.981029 0.978333 0.958544
0.958544 0.947407 0.930844 0.907016 0.873592 0.827988 0.767968 0.692698 0.604011 0.507099 0.409733 0.319969 0.243632 0.183115 0.137815 0.105404 0.083028 0.068040 0.058302 0.052214 0.048646 0.046830 0.046272 0.046689 0.047967 0.050163 0.053526 0.058557 0.066117 0.077571 0.094947 0.121044 0.159282 0.213024 0.284138 0.371116 0.467999 0.565546 0.654466 0.728485 0.785294 0.825534 0.851140 0.864040 0.865436 0.855517 0.833437 0.797530 0.745895 0.677500 0.593734 0.499634 0.403549 0.314689 0.239916 0.181991 0.140055 0.111283 0.092434 0.080743 0.074251 0.071856 0.073300 0.079203 0.091213 0.112236 0.146589 0.199672 0.276415 0.378003 0.498154 0.622810 0.735801 0.826407 0.892250 0.936803 0.965547 0.983537 0.994575 1.001236 1.005166 1.007381 1.008485 1.008825 1.008573 1.007779 1.006390 1.004245 1.001047 0.996313 0.989285 0.978807 0.963162 0.939898 0.905738 0.856796 0.789456 0.702181 0.597831 0.484798 0.375026 0.279393 0.203848 0.148846 0.111357 0.087243 0.072769 0.065177 0.062744 0.064639 0.070762 0.081613 0.098189 0.121864 0.154202 0.196645 0.250055 0.314186 0.387263 0.465953 0.545863 0.622473 0.692092 0.752444 0.802725 0.843281 0.875132 0.899554 0.917785 0.930859 0.939517 0.944164 0.944828 0.941099 0.932036 0.916042 0.890759 0.853090 0.799604 0.727662 0.637354 0.533489 0.425762 0.325738 0.242244 0.178676 0.133656 0.103415 0.083844 0.071543 0.064074 0.059865 0.058027 0.058204 0.060497 0.065468 0.074207 0.088449 0.110666 0.144008 0.191830 0.256591 0.338174 0.432477 0.531645 0.626467 0.709561 0.777199 0.829087 0.866994 0.893386 0.910539 0.920143 0.923159 0.919798 0.909493 0.890880 0.861803 0.819514 0.761292 0.685728 0.594498 0.493639 0.392757 0.301797 0.227412 0.171502 0.132273 0.106267 0.089930 0.080364 0.075492 0.073950 0.074909 0.077919 0.082782 0.089473 0.098078 0.108738 0.121586 0.136670 0.153848 0.172696 0.192451 0.212027 0.230119 0.245382 0.256617 0.262925 0.263798 0.259142 0.249264 0.234829 0.216803 0.196365 0.174795 0.153336 0.133062 0.114768 0.098929 0.085707 0.075017 0.066609 0.060152 0.055311 0.051791 0.049370 0.047924 0.047439 0.048033 0.049986 0.053783 0.060176 0.070267 0.085592 0.108177 0.140486 0.185139 0.244256 0.318408 0.405496 0.500299 0.595419 0.683450 0.759125 0.820254 0.867264 0.902093 0.927171 0.944774 0.956754 0.964476 0.968858 0.970431 0.969384 0.965581 0.934134
0.934134 0.918702 0.896151 0.864469 0.821381 0.764846 0.693940 0.609967 0.517214 0.422544 0.333578 0.256363 0.193933 0.146360 0.111782 0.087573 0.071138 0.060296 0.053377 0.049170 0.046835 0.045809 0.045734 0.046406 0.047754 0.049835 0.052852 0.057204 0.063565 0.072988 0.087028 0.107838 0.138106 0.180673 0.237630 0.308980 0.391477 0.478692 0.562750 0.636818 0.696746 0.741128 0.770333 0.785350 0.786948 0.775274 0.749805 0.709667 0.654352 0.584764 0.504252 0.418835 0.336025 0.262569 0.202531 0.156792 0.123898 0.101331 0.086519 0.077372 0.072468 0.071100 0.073289 0.079875 0.092709 0.114915 0.151047 0.206687 0.286706 0.391732 0.514422 0.639736 0.751358 0.839319 0.902210 0.944150 0.970857 0.987374 0.997399 1.003394 1.006914 1.008908 1.009940 1.010334 1.010259 1.009778 1.008865 1.007412 1.005204 1.001879 0.996859 0.989236 0.977616 0.959921 0.933197 0.893577 0.836739 0.759287 0.661195 0.548215 0.431769 0.324942 0.237098 0.171295 0.125535 0.095543 0.076952 0.066305 0.061261 0.060471 0.063370 0.070009 0.080935 0.097096 0.119741 0.150258 0.189918 0.239501 0.298864 0.366598 0.439952 0.515196 0.588327 0.655872 0.715446 0.765911 0.807181 0.839858 0.864854 0.883102 0.895355 0.902058 0.903263 0.898542 0.886903 0.866718 0.835726 0.791267 0.730954 0.653960 0.562652 0.463512 0.366003 0.279319 0.209156 0.156685 0.119788 0.094987 0.078860 0.068673 0.062506 0.059154 0.057987 0.058860 0.062090 0.068504 0.079564 0.097523 0.125517 0.167359 0.226712 0.305359 0.401056 0.506514 0.611161 0.705104 0.782445 0.841891 0.885284 0.915709 0.936214 0.949221 0.956374 0.958558 0.955948 0.947997 0.933382 0.909908 0.874509 0.823583 0.754035 0.665234 0.561262 0.451527 0.348036 0.260558 0.193399 0.145706 0.113842 0.093621 0.081494 0.074892 0.072139 0.072255 0.074768 0.079569 0.086817 0.096862 0.110163 0.127173 0.148188 0.173150 0.201472 0.231941 0.262776 0.291856 0.317042 0.336498 0.348888 0.353457 0.350003 0.338829 0.320687 0.296748 0.268546 0.237876 0.206625 0.176554 0.149081 0.125136 0.105132 0.089030 0.076474 0.066945 0.059878 0.054758 0.051166 0.048802 0.047498 0.047224 0.048100 0.050421 0.054700 0.061726 0.072640 0.089013 0.112877 0.146632 0.192714 0.252900 0.327287 0.413343 0.505715 0.597343 0.681504 0.753633 0.811955 0.856968 0.890445 0.914547 0.931272 0.942214 0.948499 0.950798 0.949354 0.943998 0.895722
0.895722 0.874857 0.845060 0.804456 0.751339 0.684899 0.606156 0.518663 0.428333 0.342074 0.265784 0.202874 0.154014 0.117873 0.092161 0.074440 0.062567 0.054847 0.050022 0.047200 0.045767 0.045313 0.045579 0.046421 0.047790 0.049736 0.052417 0.056138 0.061406 0.069004 0.080080 0.096217 0.119415 0.151888 0.195539 0.251101 0.317209 0.389987 0.463673 0.532145 0.590468 0.635644 0.666422 0.682595 0.684307 0.671639 0.644557 0.603237 0.548691 0.483447 0.411888 0.339748 0.272798 0.215330 0.169333 0.134644 0.109741 0.092604 0.081322 0.074399 0.070876 0.070371 0.073129 0.080153 0.093424 0.116186 0.153106 0.209847 0.291243 0.397673 0.521345 0.646830 0.757790 0.844588 0.906219 0.947058 0.972914 0.988823 0.998439 1.004178 1.007556 1.009497 1.010552 1.011037 1.011123 1.010885 1.010321 1.009359 1.007843 1.005500 1.001884 0.996279 0.987555 0.973975 0.952955 0.920882 0.873244 0.805537 0.715420 0.605729 0.486130 0.370634 0.271627 0.195198 0.140958 0.104867 0.082073 0.068457 0.061085 0.058117 0.058577 0.062139 0.068967 0.079622 0.094978 0.116141 0.144318 0.180608 0.225706 0.279559 0.341085 0.408082 0.477459 0.545758 0.609791 0.667140 0.716376 0.756976 0.789061 0.813081 0.829531 0.838733 0.840681 0.834926 0.820504 0.795939 0.759398 0.709121 0.644263 0.566039 0.478663 0.389142 0.305451 0.233910 0.177474 0.135820 0.106618 0.086916 0.074012 0.065818 0.060895 0.058377 0.057884 0.059483 0.063712 0.071688 0.085279 0.107296 0.141540 0.192388 0.263445 0.355156 0.462457 0.574847 0.680069 0.769041 0.838265 0.888878 0.924292 0.948277 0.964007 0.973783 0.979076 0.980644 0.978609 0.972463 0.960984 0.942083 0.912672 0.868747 0.806106 0.722166 0.618739 0.504014 0.391011 0.292253 0.214743 0.159016 0.121565 0.097711 0.083317 0.075348 0.071847 0.071711 0.074481 0.080180 0.089202 0.102215 0.120043 0.143481 0.173026 0.208555 0.249056 0.292537 0.336240 0.377096 0.412269 0.439551 0.457511 0.465431 0.463156 0.450963 0.429509 0.399867 0.363598 0.322761 0.279812 0.237333 0.197660 0.162544 0.132953 0.109086 0.090548 0.076596 0.066366 0.059029 0.053887 0.050407 0.048228 0.047156 0.047155 0.048355 0.051071 0.055841 0.063481 0.075155 0.092433 0.117298 0.152014 0.198751 0.258888 0.332087 0.415543 0.504025 0.591036 0.670623 0.738842 0.794174 0.837032 0.868893 0.891553 0.906650 0.915435 0.918687 0.916699 0.909275 0.838225
0.838225 0.811190 0.773686 0.724471 0.663026 0.590299 0.509300 0.425041 0.343541 0.270236 0.208619 0.159809 0.123009 0.096354 0.077669 0.064938 0.056507 0.051115 0.047845 0.046050 0.045287 0.045262 0.045785 0.046753 0.048129 0.049951 0.052334 0.055502 0.059823 0.065859 0.074426 0.086639 0.103913 0.127854 0.159964 0.201132 0.251010 0.307539 0.367007 0.424742 0.476166 0.517650 0.546844 0.562514 0.564183 0.551863 0.526009 0.487733 0.439137 0.383518 0.325169 0.268666 0.217889 0.175258 0.141546 0.116207 0.097966 0.085340 0.076995 0.071928 0.069545 0.069714 0.072847 0.080045 0.093342 0.115995 0.152667 0.209003 0.289857 0.395712 0.518971 0.644372 0.755578 0.842800 0.904869 0.946068 0.972189 0.988287 0.998040 1.003889 1.007368 1.009411 1.010579 1.011198 1.011449 1.011420 1.011127 1.010528 1.009509 1.007861 1.005233 1.001052 0.994395 0.983804 0.967040 0.940821 0.900740 0.841760 0.759927 0.655452 0.535625 0.414177 0.305728 0.219418 0.156901 0.114734 0.087771 0.071307 0.061844 0.057086 0.055695 0.057025 0.060938 0.067673 0.077768 0.092003 0.111327 0.136756 0.169204 0.209261 0.256920 0.311356 0.370838 0.432862 0.494520 0.552966 0.605845 0.651510 0.689029 0.718011 0.738363 0.750039 0.752843 0.746292 0.729570 0.701614 0.661393 0.608438 0.543602 0.469751 0.391885 0.316230 0.248521 0.192423 0.148974 0.117129 0.094766 0.079567 0.069521 0.063108 0.059312 0.057569 0.057724 0.060047 0.065300 0.074899 0.091132 0.117374 0.158049 0.217915 0.300103 0.403139 0.518864 0.634152 0.736368 0.818303 0.879034 0.921614 0.950381 0.969313 0.981450 0.988865 0.992823 0.993949 0.992315 0.987446 0.978223 0.962707 0.937917 0.899742 0.843371 0.764833 0.663915 0.547163 0.427693 0.320063 0.233818 0.171079 0.128705 0.101697 0.085430 0.076479 0.072657 0.072797 0.076512 0.084028 0.096054 0.113665 0.138111 0.170506 0.211387 0.260216 0.315060 0.372667 0.429044 0.480287 0.523301 0.556107 0.577742 0.587941 0.586800 0.574572 0.551618 0.518531 0.476354 0.426832 0.372519 0.316635 0.262614 0.213468 0.171250 0.136827 0.110007 0.089892 0.075263 0.064882 0.057670 0.052775 0.049584 0.047705 0.046937 0.047255 0.048804 0.051919 0.057157 0.065345 0.077639 0.095563 0.120983 0.155944 0.202275 0.260934 0.331223 0.410260 0.493176 0.574207 0.648196 0.711719 0.763364 0.803306 0.832600 0.852564 0.864360 0.868771 0.866103 0.856154 0.757534
0.757534 0.724737 0.680795 0.625611 0.560227 0.487276 0.410962 0.336364 0.268237 0.209900 0.162742 0.126449 0.099631 0.080471 0.067175 0.058203 0.052343 0.048687 0.046583 0.045570 0.045332 0.045655 0.046402 0.047492 0.048894 0.050630 0.052777 0.055492 0.059029 0.063778 0.070299 0.079350 0.091887 0.109006 0.131772 0.160937 0.196550 0.237602 0.281890 0.326253 0.367122 0.401168 0.425775 0.439227 0.440685 0.430107 0.408233 0.376630 0.337725 0.294663 0.250917 0.209691 0.173371 0.143233 0.119490 0.101601 0.088637 0.079592 0.073592 0.070009 0.068520 0.069175 0.072488 0.079600 0.092519 0.114422 0.149841 0.204316 0.282763 0.386101 0.507544 0.632554 0.744853 0.834045 0.898230 0.941248 0.968753 0.985841 0.996286 1.002618 1.006443 1.008750 1.010132 1.010942 1.011380 1.011551 1.011490 1.011176 1.010527 1.009381 1.007455 1.004281 0.999087 0.990636 0.976974 0.955145 0.920968 0.869243 0.795015 0.696433 0.578358 0.453422 0.337556 0.242615 0.172467 0.124558 0.093641 0.074527 0.063208 0.056978 0.054176 0.053900 0.055768 0.059774 0.066189 0.075505 0.088385 0.105612 0.128001 0.156272 0.190874 0.231789 0.278363 0.329223 0.382361 0.435373 0.485787 0.531390 0.570422 0.601630 0.624169 0.637451 0.640973 0.634214 0.616619 0.587742 0.547549 0.496862 0.437805 0.373951 0.309904 0.250305 0.198694 0.156831 0.124728 0.101207 0.084580 0.073156 0.065520 0.060627 0.057809 0.056754 0.057508 0.060523 0.066781 0.077991 0.096856 0.127284 0.174235 0.242622 0.334728 0.446822 0.567827 0.682922 0.780183 0.854693 0.907755 0.943713 0.967324 0.982503 0.992054 0.997803 1.000828 1.001633 1.000244 0.996205 0.988478 0.975252 0.953676 0.919666 0.868125 0.794213 0.696222 0.579168 0.455770 0.341858 0.249006 0.180795 0.134554 0.105113 0.087496 0.077998 0.074294 0.075228 0.080573 0.090853 0.107199 0.131182 0.164492 0.208420 0.263146 0.327085 0.396695 0.467054 0.533040 0.590524 0.636982 0.671415 0.693841 0.704720 0.704518 0.693476 0.671587 0.638734 0.595013 0.541165 0.479023 0.411732 0.343502 0.278830 0.221472 0.173676 0.135990 0.107631 0.087080 0.072617 0.062668 0.055958 0.051546 0.048788 0.047293 0.046876 0.047533 0.049431 0.052919 0.058561 0.067169 0.079854 0.098035 0.123388 0.157659 0.202277 0.257788 0.323238 0.395846 0.471289 0.544628 0.611477 0.668831 0.715261 0.750586 0.775329 0.790218 0.795840 0.792438 0.779849 0.653631
0.653631 0.617330 0.570537 0.514471 0.451506 0.385152 0.319583 0.258791 0.205747 0.161950 0.127489 0.101460 0.082463 0.069008 0.059748 0.053574 0.049632 0.047290 0.046091 0.045713 0.045929 0.046585 0.047573 0.048826 0.050312 0.052032 0.054029 0.056402 0.059317 0.063036 0.067930 0.074499 0.083369 0.095250 0.110847 0.130689 0.154909 0.183009 0.213727 0.245072 0.274577 0.299697 0.318197 0.328449 0.329583 0.321538 0.305063 0.281655 0.253428 0.222849 0.192378 0.164085 0.139383 0.118944 0.102801 0.090553 0.081594 0.075288 0.071096 0.068655 0.067833 0.068798 0.072114 0.078903 0.091085 0.111664 0.144936 0.196231 0.270534 0.369441 0.487507 0.611506 0.725426 0.817942 0.885878 0.932217 0.962306 0.981266 0.993021 1.000261 1.004722 1.007484 1.009208 1.010289 1.010959 1.011345 1.011503 1.011433 1.011075 1.010303 1.008882 1.006416 1.002246 0.995294 0.983830 0.965170 0.935385 0.889305 0.821422 0.728422 0.613068 0.486550 0.365318 0.263364 0.186662 0.133682 0.099244 0.077792 0.064887 0.057467 0.053602 0.052179 0.052634 0.054777 0.058681 0.064616 0.073002 0.084380 0.099359 0.118551 0.142471 0.171405 0.205270 0.243490 0.284938 0.327985 0.370652 0.410836 0.446539 0.476032 0.497926 0.511162 0.514958 0.508778 0.492362 0.465864 0.430060 0.386583 0.338004 0.287636 0.238993 0.195083 0.157844 0.127962 0.105083 0.088221 0.076164 0.067761 0.062071 0.058421 0.056416 0.055950 0.057234 0.060885 0.068084 0.080818 0.102172 0.136531 0.189270 0.265244 0.365636 0.484421 0.608118 0.721130 0.812870 0.880617 0.927351 0.958182 0.977975 0.990465 0.998202 1.002797 1.005167 1.005719 1.004433 1.000854 0.993990 0.982109 0.962457 0.931002 0.882526 0.811725 0.715974 0.599227 0.473747 0.356035 0.258988 0.187238 0.138507 0.107565 0.089244 0.079693 0.076568 0.078831 0.086518 0.100563 0.122628 0.154831 0.199206 0.256845 0.326878 0.405825 0.487965 0.566799 0.636863 0.694862 0.739713 0.771859 0.792415 0.802519 0.802942 0.793926 0.775172 0.745954 0.705386 0.652887 0.588837 0.515261 0.436156 0.357031 0.283618 0.220329 0.169310 0.130480 0.102273 0.082507 0.069023 0.060010 0.054102 0.050341 0.048105 0.047038 0.046988 0.047980 0.050199 0.054000 0.059932 0.068766 0.081519 0.099447 0.123965 0.156455 0.197919 0.248519 0.307147 0.371254 0.437148 0.500724 0.558303 0.607222 0.645968 0.673959 0.691156 0.697707 0.693699 0.679064 0.533710
0.533710 0.497857 0.453392 0.402462 0.347983 0.293320 0.241729 0.195769 0.156934 0.125626 0.101393 0.083283 0.070163 0.060936 0.054657 0.050567 0.048084 0.046779 0.046340 0.046544 0.047226 0.048268 0.049581 0.051100 0.052779 0.054597 0.056560 0.058715 0.061162 0.064065 0.067666 0.072290 0.078342 0.086276 0.096539 0.109474 0.125190 0.143427 0.163456 0.184072 0.203701 0.220617 0.233215 0.240252 0.241034 0.235505 0.224250 0.208412 0.189527 0.169291 0.149299 0.130832 0.114724 0.101352 0.090718 0.082574 0.076556 0.072283 0.069447 0.067861 0.067514 0.068640 0.071807 0.078079 0.089230 0.108021 0.138414 0.185431 0.254063 0.346685 0.459575 0.581421 0.696911 0.793716 0.866912 0.918137 0.952150 0.974017 0.987837 0.996518 1.001983 1.005456 1.007695 1.009163 1.010140 1.010784 1.011176 1.011335 1.011225 1.010741 1.009686 1.007712 1.004235 0.998290 0.988304 0.971801 0.945069 0.903043 0.839952 0.751544 0.639004 0.512142 0.387414 0.280287 0.198475 0.141431 0.104138 0.080793 0.066627 0.058293 0.053653 0.051432 0.050932 0.051832 0.054066 0.057742 0.063101 0.070485 0.080304 0.092998 0.108983 0.128572 0.151881 0.178729 0.208558 0.240398 0.272901 0.304448 0.333300 0.357769 0.376353 0.387831 0.391326 0.386349 0.372865 0.351377 0.323017 0.289559 0.253306 0.216794 0.182381 0.151852 0.126202 0.105648 0.089818 0.078014 0.069438 0.063354 0.059177 0.056506 0.055155 0.055172 0.056906 0.061114 0.069152 0.083251 0.106831 0.144671 0.202430 0.284748 0.391621 0.514963 0.639533 0.749647 0.836228 0.898370 0.940208 0.967250 0.984313 0.994923 1.001410 1.005205 1.007100 1.007417 1.006090 1.002645 0.996095 0.984731 0.965831 0.935380 0.888120 0.818563 0.723728 0.607133 0.480842 0.361615 0.262897 0.189771 0.140139 0.108775 0.090476 0.081410 0.079347 0.083487 0.094245 0.113083 0.142275 0.184450 0.241697 0.314255 0.399289 0.490703 0.580625 0.661891 0.729979 0.783412 0.822932 0.850330 0.867520 0.876030 0.876771 0.869978 0.855215 0.831430 0.797091 0.750512 0.690472 0.617139 0.533048 0.443474 0.355546 0.276198 0.210091 0.158755 0.121121 0.094734 0.076829 0.064962 0.057240 0.052313 0.049286 0.047605 0.046970 0.047273 0.048567 0.051049 0.055065 0.061128 0.069931 0.082355 0.099437 0.122281 0.151867 0.188771 0.232825 0.282843 0.336567 0.390935 0.442609 0.488546 0.526393 0.554599 0.572297 0.579083 0.574831 0.559606 0.411811
0.411811 0.380539 0.343050 0.301700 0.259147 0.217992 0.180384 0.147747 0.120702 0.099188 0.082676 0.070408 0.061578 0.055440 0.051369 0.048866 0.047553 0.047146 0.047438 0.048274 0.049531 0.051112 0.052929 0.054905 0.056969 0.059065 0.061157 0.063242 0.065359 0.067602 0.070129 0.073160 0.076967 0.081857 0.088127 0.096005 0.105574 0.116697 0.128954 0.141630 0.153772 0.164302 0.172182 0.176589 0.177046 0.173506 0.166357 0.156350 0.144473 0.131792 0.119284 0.107718 0.097592 0.089133 0.082352 0.077111 0.073204 0.070416 0.068582 0.067623 0.067600 0.068769 0.071674 0.077284 0.087191 0.103860 0.130849 0.172769 0.234500 0.319137 0.424849 0.542764 0.658945 0.760346 0.840009 0.897689 0.937135 0.963161 0.980004 0.990828 0.997802 1.002341 1.005346 1.007377 1.008780 1.009761 1.010431 1.010834 1.010954 1.010707 1.009916 1.008268 1.005224 0.999885 0.990782 0.975571 0.950695 0.911201 0.851225 0.766002 0.655715 0.529145 0.402525 0.292172 0.206989 0.147183 0.107918 0.083257 0.068214 0.059255 0.054096 0.051353 0.050236 0.050339 0.051500 0.053719 0.057113 0.061876 0.068263 0.076560 0.087049 0.099968 0.115450 0.133454 0.153707 0.175654 0.198446 0.220977 0.241966 0.260076 0.274040 0.282790 0.285558 0.281964 0.272083 0.256482 0.236221 0.212769 0.187837 0.163141 0.140141 0.119863 0.102822 0.089077 0.078362 0.070236 0.064211 0.059848 0.056807 0.054884 0.054039 0.054440 0.056540 0.061213 0.069959 0.085211 0.110659 0.151380 0.213199 0.300450 0.412028 0.538187 0.662545 0.769718 0.851999 0.909832 0.948086 0.972446 0.987621 0.996947 1.002578 1.005804 1.007317 1.007368 1.005835 1.002202 0.995444 0.983812 0.964542 0.933584 0.885668 0.815368 0.719869 0.602942 0.476830 0.358246 0.260395 0.188129 0.139260 0.108602 0.091078 0.083040 0.082518 0.089070 0.103613 0.128228 0.165826 0.219376 0.290506 0.377743 0.475452 0.574789 0.666627 0.744580 0.806186 0.852144 0.884771 0.906718 0.920256 0.926993 0.927834 0.922993 0.912022 0.893806 0.866583 0.828070 0.775856 0.708246 0.625561 0.531424 0.432959 0.339073 0.257446 0.192198 0.143588 0.109308 0.086086 0.070793 0.060920 0.054651 0.050760 0.048472 0.047326 0.047092 0.047708 0.049248 0.051909 0.056012 0.062008 0.070484 0.082146 0.097780 0.118151 0.143844 0.175047 0.211325 0.251478 0.293549 0.335053 0.373332 0.405942 0.430914 0.446867 0.452991 0.448989 0.435038 0.303139
